,probability,gold,TP,TN,FP,FN
77,0.6481752,True,,,,
420,0.63227785,True,,,,
336,0.6000801,True,,,,
414,0.53986675,True,,,,
344,0.520603,True,,,,
18,0.5166105,True,,,,
463,0.5086284,True,,,,
67,0.42491037,True,,,,
377,0.42005044,True,,,,
91,0.37134778,True,,,,
96,0.35184595,True,,,,
712,0.35118127,True,,,,
553,0.33467937,True,,,,
159,0.32671678,True,,,,
342,0.3176943,True,,,,
695,0.28488177,True,,,,
85,0.26530737,True,,,,
390,0.25509262,True,,,,
555,0.22821042,False,,,,
249,0.2076912,True,,,,
15,0.19612524,True,,,,
12,0.19039747,True,,,,
68,0.18777734,True,,,,
826,0.17332053,True,,,,
594,0.17320162,False,,,,
253,0.17087388,False,,,,
32,0.15765288,True,,,,
607,0.12678534,False,,,,
110,0.11632958,False,,,,
626,0.114545494,False,,,,
212,0.11078185,False,,,,
790,0.10875791,True,,,,
341,0.10212982,False,,,,
656,0.07881424,False,,,,
548,0.06543216,False,,,,
57,0.057290345,True,,,,
368,0.05359313,False,,,,
667,0.049200892,False,,,,
453,0.04833296,False,,,,
170,0.035014868,False,,,,
769,0.034645855,False,,,,
313,0.032449335,False,,,,
298,0.029300839,False,,,,
1,0.028897315,False,,,,
693,0.028756797,False,,,,
679,0.025256485,False,,,,
255,0.024850845,False,,,,
410,0.022569507,False,,,,
645,0.021887928,False,,,,
59,0.020581007,False,,,,
646,0.020373791,False,,,,
217,0.01929316,False,,,,
758,0.018401802,True,,,,
64,0.015524775,False,,,,
776,0.013850808,False,,,,
408,0.013606429,False,,,,
251,0.012816846,False,,,,
662,0.012683332,False,,,,
41,0.012485623,False,,,,
525,0.011828572,False,,,,
378,0.011534542,False,,,,
485,0.010369778,False,,,,
320,0.009343833,False,,,,
333,0.009269804,False,,,,
641,0.009112775,False,,,,
505,0.009094566,False,,,,
75,0.00894776,False,,,,
478,0.0084300935,False,,,,
223,0.0081728995,False,,,,
53,0.007690698,False,,,,
348,0.007659495,False,,,,
541,0.007575214,False,,,,
116,0.006891489,False,,,,
658,0.0068615675,False,,,,
302,0.006552875,False,,,,
785,0.006317109,False,,,,
710,0.0062259436,False,,,,
382,0.005739063,False,,,,
709,0.0056946278,False,,,,
235,0.005292326,False,,,,
797,0.0051940084,False,,,,
28,0.005193144,False,,,,
140,0.0050136447,False,,,,
572,0.0049473047,False,,,,
648,0.004397124,False,,,,
415,0.004122287,False,,,,
397,0.0040097237,False,,,,
353,0.0039693415,False,,,,
384,0.0038371384,False,,,,
58,0.0037292242,False,,,,
650,0.0036959648,False,,,,
672,0.003386557,False,,,,
356,0.0033282638,False,,,,
177,0.00332129,False,,,,
141,0.003225267,False,,,,
761,0.0031805634,False,,,,
289,0.0028973818,False,,,,
143,0.0028778017,False,,,,
208,0.0028547049,False,,,,
104,0.0027680695,False,,,,
325,0.002759099,False,,,,
205,0.002733022,False,,,,
381,0.0026017725,False,,,,
611,0.0025605857,False,,,,
498,0.0024344027,False,,,,
720,0.0024164617,True,,,,
466,0.0024031997,False,,,,
40,0.002201438,False,,,,
728,0.0021593869,False,,,,
666,0.0021485686,False,,,,
501,0.0021459758,False,,,,
514,0.0021433234,False,,,,
188,0.0020293593,False,,,,
502,0.0020065606,False,,,,
379,0.0019583106,False,,,,
99,0.0019441545,False,,,,
816,0.0019202828,False,,,,
190,0.0019080639,False,,,,
61,0.0018330812,False,,,,
618,0.0017879605,False,,,,
684,0.0017548501,False,,,,
227,0.0017358661,False,,,,
632,0.0016533434,False,,,,
609,0.0016251802,False,,,,
779,0.0015459657,False,,,,
781,0.0014681518,False,,,,
557,0.0014655292,False,,,,
522,0.0014400482,False,,,,
747,0.0014104247,False,,,,
23,0.0013804734,False,,,,
528,0.001380384,False,,,,
753,0.0013729334,False,,,,
345,0.0013560653,False,,,,
364,0.0013210773,False,,,,
355,0.0012930334,False,,,,
204,0.0012564957,False,,,,
757,0.0012550652,False,,,,
686,0.0011872947,False,,,,
480,0.0011805594,False,,,,
259,0.001160711,False,,,,
38,0.00115484,False,,,,
293,0.0011299253,False,,,,
27,0.0011124313,False,,,,
389,0.0010845363,False,,,,
474,0.0009639859,False,,,,
446,0.00090810657,False,,,,
441,0.0008980632,False,,,,
578,0.000857383,False,,,,
495,0.0008569658,False,,,,
794,0.00085413456,False,,,,
185,0.0008433759,False,,,,
145,0.0008160472,False,,,,
422,0.000813216,False,,,,
539,0.00080356,False,,,,
489,0.0007979572,False,,,,
577,0.00079637766,False,,,,
568,0.0007830858,False,,,,
332,0.0007776022,False,,,,
395,0.00075921416,False,,,,
682,0.00075650215,False,,,,
721,0.00074255466,False,,,,
305,0.00071260333,False,,,,
120,0.0006889701,False,,,,
425,0.0006608069,False,,,,
705,0.0006329119,False,,,,
304,0.0006196499,False,,,,
323,0.0006183684,False,,,,
701,0.0006094873,False,,,,
725,0.0005839765,False,,,,
22,0.000575006,False,,,,
303,0.0005712807,False,,,,
151,0.0005555153,False,,,,
