,probability,gold,TN,TP,FN,FP
77,0.6481752,1.0,,,,
420,0.63227785,1.0,,,,
336,0.6000801,1.0,,,,
414,0.53986675,1.0,,,,
344,0.520603,1.0,,,,
18,0.5166105,1.0,,,,
463,0.5086284,1.0,,,,
67,0.42491037,1.0,,,,
377,0.42005044,1.0,,,,
91,0.37134778,1.0,,,,
96,0.35184595,1.0,,,,
712,0.35118127,1.0,,,,
553,0.33467937,1.0,,,,
159,0.32671678,1.0,,,,
342,0.3176943,1.0,,,,
695,0.28488177,1.0,,,,
85,0.26530737,1.0,,,,
390,0.25509262,1.0,,,,
555,0.22821042,0.0,,,,
249,0.2076912,1.0,,,,
15,0.19612524,1.0,,,,
12,0.19039747,1.0,,,,
68,0.18777734,1.0,,,,
826,0.17332053,1.0,,,,
594,0.17320162,0.0,,,,
253,0.17087388,0.0,,,,
32,0.15765288,1.0,,,,
607,0.12678534,0.0,,,,
110,0.11632958,0.0,,,,
626,0.114545494,0.0,,,,
212,0.11078185,0.0,,,,
790,0.10875791,1.0,,,,
341,0.10212982,0.0,,,,
656,0.07881424,0.0,,,,
548,0.06543216,0.0,,,,
57,0.057290345,1.0,,,,
368,0.05359313,0.0,,,,
667,0.049200892,0.0,,,,
453,0.04833296,0.0,,,,
170,0.035014868,0.0,,,,
769,0.034645855,0.0,,,,
313,0.032449335,0.0,,,,
298,0.029300839,0.0,,,,
1,0.028897315,0.0,,,,
693,0.028756797,0.0,,,,
679,0.025256485,0.0,,,,
255,0.024850845,0.0,,,,
410,0.022569507,0.0,,,,
645,0.021887928,0.0,,,,
59,0.020581007,0.0,,,,
646,0.020373791,0.0,,,,
217,0.01929316,0.0,,,,
758,0.018401802,1.0,,,,
64,0.015524775,0.0,,,,
776,0.013850808,0.0,,,,
408,0.013606429,0.0,,,,
251,0.012816846,0.0,,,,
662,0.012683332,0.0,,,,
41,0.012485623,0.0,,,,
525,0.011828572,0.0,,,,
378,0.011534542,0.0,,,,
485,0.010369778,0.0,,,,
320,0.009343833,0.0,,,,
333,0.009269804,0.0,,,,
641,0.009112775,0.0,,,,
505,0.009094566,0.0,,,,
75,0.00894776,0.0,,,,
478,0.0084300935,0.0,,,,
223,0.0081728995,0.0,,,,
53,0.007690698,0.0,,,,
348,0.007659495,0.0,,,,
541,0.007575214,0.0,,,,
116,0.006891489,0.0,,,,
658,0.0068615675,0.0,,,,
302,0.006552875,0.0,,,,
785,0.006317109,0.0,,,,
710,0.0062259436,0.0,,,,
382,0.005739063,0.0,,,,
709,0.0056946278,0.0,,,,
235,0.005292326,0.0,,,,
797,0.0051940084,0.0,,,,
28,0.005193144,0.0,,,,
140,0.0050136447,0.0,,,,
572,0.0049473047,0.0,,,,
648,0.004397124,0.0,,,,
415,0.004122287,0.0,,,,
397,0.0040097237,0.0,,,,
353,0.0039693415,0.0,,,,
384,0.0038371384,0.0,,,,
58,0.0037292242,0.0,,,,
650,0.0036959648,0.0,,,,
672,0.003386557,0.0,,,,
356,0.0033282638,0.0,,,,
177,0.00332129,0.0,,,,
141,0.003225267,0.0,,,,
761,0.0031805634,0.0,,,,
289,0.0028973818,0.0,,,,
143,0.0028778017,0.0,,,,
208,0.0028547049,0.0,,,,
104,0.0027680695,0.0,,,,
325,0.002759099,0.0,,,,
205,0.002733022,0.0,,,,
381,0.0026017725,0.0,,,,
611,0.0025605857,0.0,,,,
498,0.0024344027,0.0,,,,
720,0.0024164617,1.0,,,,
466,0.0024031997,0.0,,,,
40,0.002201438,0.0,,,,
728,0.0021593869,0.0,,,,
666,0.0021485686,0.0,,,,
501,0.0021459758,0.0,,,,
514,0.0021433234,0.0,,,,
188,0.0020293593,0.0,,,,
502,0.0020065606,0.0,,,,
379,0.0019583106,0.0,,,,
99,0.0019441545,0.0,,,,
816,0.0019202828,0.0,,,,
190,0.0019080639,0.0,,,,
61,0.0018330812,0.0,,,,
618,0.0017879605,0.0,,,,
684,0.0017548501,0.0,,,,
227,0.0017358661,0.0,,,,
632,0.0016533434,0.0,,,,
609,0.0016251802,0.0,,,,
779,0.0015459657,0.0,,,,
781,0.0014681518,0.0,,,,
557,0.0014655292,0.0,,,,
522,0.0014400482,0.0,,,,
747,0.0014104247,0.0,,,,
23,0.0013804734,0.0,,,,
528,0.001380384,0.0,,,,
753,0.0013729334,0.0,,,,
345,0.0013560653,0.0,,,,
364,0.0013210773,0.0,,,,
355,0.0012930334,0.0,,,,
204,0.0012564957,0.0,,,,
757,0.0012550652,0.0,,,,
686,0.0011872947,0.0,,,,
480,0.0011805594,0.0,,,,
259,0.001160711,0.0,,,,
38,0.00115484,0.0,,,,
293,0.0011299253,0.0,,,,
27,0.0011124313,0.0,,,,
389,0.0010845363,0.0,,,,
474,0.0009639859,0.0,,,,
446,0.00090810657,0.0,,,,
441,0.0008980632,0.0,,,,
578,0.000857383,0.0,,,,
495,0.0008569658,0.0,,,,
794,0.00085413456,0.0,,,,
185,0.0008433759,0.0,,,,
145,0.0008160472,0.0,,,,
422,0.000813216,0.0,,,,
539,0.00080356,0.0,,,,
489,0.0007979572,0.0,,,,
577,0.00079637766,0.0,,,,
568,0.0007830858,0.0,,,,
332,0.0007776022,0.0,,,,
395,0.00075921416,0.0,,,,
682,0.00075650215,0.0,,,,
721,0.00074255466,0.0,,,,
305,0.00071260333,0.0,,,,
120,0.0006889701,0.0,,,,
425,0.0006608069,0.0,,,,
705,0.0006329119,0.0,,,,
