,probability,gold,TP,TN,FP,FN
68,0.7145736,True,,,,
721,0.69515425,True,,,,
22,0.6607804,False,,,,
682,0.6406979,True,,,,
446,0.6291648,True,,,,
40,0.6092559,True,,,,
525,0.60696715,True,,,,
98,0.55697435,True,,,,
343,0.53180987,True,,,,
747,0.5203687,True,,,,
75,0.5108145,True,,,,
578,0.5089991,True,,,,
678,0.5036709,False,,,,
320,0.50225323,True,,,,
728,0.46979955,False,,,,
188,0.46112123,True,,,,
579,0.45936045,True,,,,
645,0.37604636,False,,,,
495,0.36570907,True,,,,
626,0.29563755,False,,,,
672,0.24679199,False,,,,
438,0.24593285,False,,,,
422,0.24201956,False,,,,
598,0.10112581,False,,,,
689,0.07186693,False,,,,
763,0.06196779,False,,,,
196,0.053018153,False,,,,
151,0.05025828,True,,,,
769,0.04674214,False,,,,
662,0.043233246,False,,,,
650,0.036979467,False,,,,
35,0.030927092,False,,,,
208,0.026295632,False,,,,
611,0.019413918,False,,,,
18,0.019370615,False,,,,
555,0.018217653,False,,,,
323,0.016688377,False,,,,
385,0.015833825,False,,,,
203,0.014652878,False,,,,
453,0.0133805275,False,,,,
423,0.012997866,False,,,,
355,0.011865586,False,,,,
548,0.009733528,False,,,,
411,0.009721994,False,,,,
190,0.009551197,False,,,,
16,0.007982552,False,,,,
506,0.00657475,False,,,,
341,0.0062770545,False,,,,
209,0.0045841634,False,,,,
205,0.004340023,False,,,,
58,0.0041274726,False,,,,
79,0.004059255,False,,,,
535,0.004024118,False,,,,
441,0.0037238002,False,,,,
512,0.0034877956,False,,,,
368,0.0032575727,False,,,,
73,0.00323233,False,,,,
419,0.0028435886,False,,,,
785,0.002482921,False,,,,
377,0.0023657382,False,,,,
342,0.0022571385,False,,,,
380,0.0021049082,False,,,,
266,0.0020660162,False,,,,
366,0.0020229518,False,,,,
41,0.0020123422,False,,,,
15,0.0019294024,False,,,,
667,0.001861453,False,,,,
566,0.0018081367,False,,,,
384,0.0017901063,False,,,,
274,0.0017479658,False,,,,
143,0.0017206967,False,,,,
57,0.0017185807,False,,,,
253,0.0017168522,False,,,,
712,0.0016941726,False,,,,
339,0.001635015,False,,,,
272,0.0015161037,False,,,,
124,0.0014400184,False,,,,
410,0.0013338625,False,,,,
302,0.0013206303,False,,,,
733,0.0012507439,False,,,,
403,0.0012207925,False,,,,
156,0.0011976063,False,,,,
80,0.0011624098,False,,,,
31,0.0011550784,False,,,,
468,0.0011442602,False,,,,
558,0.0011213422,False,,,,
592,0.0010794103,False,,,,
219,0.0010694265,False,,,,
246,0.0010634065,False,,,,
581,0.0010130703,False,,,,
600,0.0010123551,False,,,,
577,0.00096186996,False,,,,
110,0.0009435415,False,,,,
664,0.0009276569,False,,,,
498,0.00092312694,False,,,,
761,0.00087070465,False,,,,
248,0.0008395314,False,,,,
344,0.00077325106,False,,,,
528,0.00076779723,False,,,,
283,0.0007407963,False,,,,
291,0.00072064996,False,,,,
414,0.00072050095,False,,,,
736,0.00070393085,False,,,,
702,0.00070109963,False,,,,
613,0.0006817281,False,,,,
171,0.00066399574,False,,,,
591,0.0006566942,False,,,,
369,0.00065636635,False,,,,
159,0.00061807036,False,,,,
91,0.00060394406,False,,,,
590,0.0006015897,False,,,,
198,0.0006008744,False,,,,
207,0.0005981922,False,,,,
443,0.0005981028,False,,,,
758,0.0005942881,False,,,,
447,0.00058180094,False,,,,
463,0.00057804585,False,,,,
180,0.0005675256,False,,,,
213,0.0005675256,False,,,,
809,0.00056234,False,,,,
212,0.00055778027,False,,,,
480,0.00055265427,False,,,,
681,0.00052785873,False,,,,
606,0.0005110204,False,,,,
488,0.0005019903,False,,,,
313,0.00048807263,False,,,,
406,0.00047534704,False,,,,
303,0.0004659891,False,,,,
701,0.00043660402,False,,,,
753,0.00042375922,False,,,,
364,0.00041919947,False,,,,
227,0.0004156232,False,,,,
77,0.00040847063,False,,,,
794,0.00040847063,False,,,,
454,0.00040239096,False,,,,
710,0.00040212274,False,,,,
505,0.00039067864,False,,,,
571,0.00038832426,False,,,,
138,0.0003553927,False,,,,
714,0.00035390258,False,,,,
790,0.00034579635,False,,,,
439,0.00033944845,False,,,,
8,0.00032126904,False,,,,
115,0.00029972196,False,,,,
724,0.00029039383,False,,,,
382,0.00028070807,False,,,,
56,0.00028064847,False,,,,
629,0.0002772808,False,,,,
251,0.00027677417,False,,,,
607,0.00027555227,False,,,,
234,0.0002734065,False,,,,
381,0.00025200844,False,,,,
603,0.00024142861,False,,,,
478,0.0002323389,False,,,,
541,0.00022768974,False,,,,
397,0.0002270639,False,,,,
695,0.0002169311,False,,,,
704,0.00020807981,False,,,,
746,0.00020346045,False,,,,
32,0.00020089746,False,,,,
23,0.0002001822,False,,,,
563,0.00019860268,False,,,,
170,0.00019225478,False,,,,
586,0.0001886487,False,,,,
332,0.00018635392,False,,,,
632,0.0001860857,False,,,,
568,0.00018143654,False,,,,
324,0.0001680553,False,,,,
720,0.00016739964,False,,,,
121,0.00016671419,False,,,,
363,0.00016668439,False,,,,
779,0.00016137958,False,,,,
527,0.00015932322,False,,,,
177,0.00015857816,False,,,,
356,0.00015774369,False,,,,
469,0.00015512109,False,,,,
515,0.0001526475,False,,,,
723,0.00015056133,False,,,,
74,0.0001500845,False,,,,
298,0.00015002489,False,,,,
565,0.00014281273,False,,,,
300,0.00014030933,False,,,,
67,0.00013655424,False,,,,
336,0.00013327599,False,,,,
379,0.00011983141,False,,,,
112,0.00011899133,False,,,,
594,0.0001182348,False,,,,
618,0.00011786216,False,,,,
132,0.000115048904,False,,,,
104,0.00011388099,False,,,,
82,0.0001131303,False,,,,
557,0.00011288662,False,,,,
485,0.00011236483,False,,,,
33,0.000111223955,False,,,,
795,0.00010580936,False,,,,
572,0.00010469889,False,,,,
294,0.000104300954,False,,,,
740,0.000102570775,False,,,,
353,0.000100470585,False,,,,
658,0.00010043409,False,,,,
772,9.6482574e-05,False,,,,
707,8.932741e-05,False,,,,
148,8.869001e-05,False,,,,
69,8.515386e-05,False,,,,
540,8.412062e-05,False,,,,
128,8.360126e-05,False,,,,
781,7.9394384e-05,False,,,,
778,7.6825476e-05,False,,,,
372,7.6290016e-05,False,,,,
155,7.4684125e-05,False,,,,
466,7.309063e-05,False,,,,
358,6.99588e-05,False,,,,
625,6.7980305e-05,False,,,,
242,6.7533925e-05,False,,,,
42,6.609394e-05,False,,,,
722,6.605814e-05,False,,,,
178,6.574052e-05,False,,,,
99,6.377839e-05,False,,,,
673,6.0880982e-05,False,,,,
511,6.0634724e-05,False,,,,
149,5.9592116e-05,False,,,,
402,5.827571e-05,False,,,,
61,5.5989673e-05,False,,,,
269,5.576134e-05,False,,,,
425,5.2973723e-05,False,,,,
46,5.2125888e-05,False,,,,
698,5.119618e-05,False,,,,
502,4.9019698e-05,False,,,,
395,4.863674e-05,False,,,,
815,4.85305e-05,False,,,,
670,4.741773e-05,False,,,,
408,4.707152e-05,False,,,,
85,4.6683253e-05,False,,,,
458,4.665112e-05,False,,,,
545,4.6619898e-05,False,,,,
826,4.6353016e-05,False,,,,
305,4.4925728e-05,False,,,,
731,4.4915574e-05,False,,,,
420,4.4398686e-05,False,,,,
348,4.4149947e-05,False,,,,
575,4.3249544e-05,False,,,,
808,4.1652936e-05,False,,,,
220,4.1187337e-05,False,,,,
693,4.112403e-05,False,,,,
64,4.0327694e-05,False,,,,
807,3.945795e-05,False,,,,
601,3.9443352e-05,False,,,,
755,3.896015e-05,False,,,,
686,3.7534166e-05,False,,,,
749,3.7082445e-05,False,,,,
84,3.5757228e-05,False,,,,
217,3.4195687e-05,False,,,,
656,3.3873155e-05,False,,,,
126,3.3789143e-05,False,,,,
718,3.3638575e-05,False,,,,
661,3.2551554e-05,False,,,,
215,3.076463e-05,False,,,,
549,3.0630752e-05,False,,,,
389,3.0420511e-05,False,,,,
493,3.0387919e-05,False,,,,
580,2.9788514e-05,False,,,,
814,2.8845818e-05,False,,,,
137,2.8431747e-05,False,,,,
1,2.8278178e-05,False,,,,
