,probability,TN,TP,FN
68,0.7145736,,,
721,0.69515425,,,
22,0.6607804,,,
682,0.6406979,,,
446,0.6291648,,,
40,0.6092559,,,
525,0.60696715,,,
98,0.55697435,,,
343,0.53180987,,,
747,0.5203687,,,
75,0.5108145,,,
578,0.5089991,,,
678,0.5036709,,,
320,0.50225323,,,
728,0.46979955,,,
188,0.46112123,,,
579,0.45936045,,,
645,0.37604636,,,
495,0.36570907,,,
626,0.29563755,,,
672,0.24679199,,,
438,0.24593285,,,
422,0.24201956,,,
598,0.10112581,,,
689,0.07186693,,,
763,0.06196779,,,
196,0.053018153,,,
151,0.05025828,,,
769,0.04674214,,,
662,0.043233246,,,
650,0.036979467,,,
35,0.030927092,,,
208,0.026295632,,,
611,0.019413918,,,
18,0.019370615,,,
555,0.018217653,,,
323,0.016688377,,,
385,0.015833825,,,
203,0.014652878,,,
453,0.0133805275,,,
423,0.012997866,,,
355,0.011865586,,,
548,0.009733528,,,
411,0.009721994,,,
190,0.009551197,,,
16,0.007982552,,,
506,0.00657475,,,
341,0.0062770545,,,
209,0.0045841634,,,
205,0.004340023,,,
58,0.0041274726,,,
79,0.004059255,,,
535,0.004024118,,,
441,0.0037238002,,,
512,0.0034877956,,,
368,0.0032575727,,,
73,0.00323233,,,
419,0.0028435886,,,
785,0.002482921,,,
377,0.0023657382,,,
342,0.0022571385,,,
380,0.0021049082,,,
266,0.0020660162,,,
366,0.0020229518,,,
41,0.0020123422,,,
15,0.0019294024,,,
667,0.001861453,,,
566,0.0018081367,,,
384,0.0017901063,,,
274,0.0017479658,,,
143,0.0017206967,,,
57,0.0017185807,,,
253,0.0017168522,,,
712,0.0016941726,,,
339,0.001635015,,,
272,0.0015161037,,,
124,0.0014400184,,,
410,0.0013338625,,,
302,0.0013206303,,,
733,0.0012507439,,,
403,0.0012207925,,,
156,0.0011976063,,,
80,0.0011624098,,,
31,0.0011550784,,,
468,0.0011442602,,,
558,0.0011213422,,,
592,0.0010794103,,,
219,0.0010694265,,,
246,0.0010634065,,,
581,0.0010130703,,,
600,0.0010123551,,,
577,0.00096186996,,,
110,0.0009435415,,,
664,0.0009276569,,,
498,0.00092312694,,,
761,0.00087070465,,,
248,0.0008395314,,,
344,0.00077325106,,,
528,0.00076779723,,,
283,0.0007407963,,,
291,0.00072064996,,,
414,0.00072050095,,,
736,0.00070393085,,,
702,0.00070109963,,,
613,0.0006817281,,,
171,0.00066399574,,,
591,0.0006566942,,,
369,0.00065636635,,,
159,0.00061807036,,,
91,0.00060394406,,,
590,0.0006015897,,,
198,0.0006008744,,,
207,0.0005981922,,,
443,0.0005981028,,,
758,0.0005942881,,,
447,0.00058180094,,,
463,0.00057804585,,,
180,0.0005675256,,,
213,0.0005675256,,,
809,0.00056234,,,
212,0.00055778027,,,
