,probability,gold,TN,TP,FN,FP
68,0.7145736,1.0,,,,
721,0.69515425,1.0,,,,
22,0.6607804,0.0,,,,
682,0.6406979,1.0,,,,
446,0.6291648,1.0,,,,
40,0.6092559,1.0,,,,
525,0.60696715,1.0,,,,
98,0.55697435,1.0,,,,
343,0.53180987,1.0,,,,
747,0.5203687,1.0,,,,
75,0.5108145,1.0,,,,
578,0.5089991,1.0,,,,
678,0.5036709,0.0,,,,
320,0.50225323,1.0,,,,
728,0.46979955,0.0,,,,
188,0.46112123,1.0,,,,
579,0.45936045,1.0,,,,
645,0.37604636,0.0,,,,
495,0.36570907,1.0,,,,
626,0.29563755,0.0,,,,
672,0.24679199,0.0,,,,
438,0.24593285,0.0,,,,
422,0.24201956,0.0,,,,
598,0.10112581,0.0,,,,
689,0.07186693,0.0,,,,
763,0.06196779,0.0,,,,
196,0.053018153,0.0,,,,
151,0.05025828,1.0,,,,
769,0.04674214,0.0,,,,
662,0.043233246,0.0,,,,
650,0.036979467,0.0,,,,
35,0.030927092,0.0,,,,
208,0.026295632,0.0,,,,
611,0.019413918,0.0,,,,
18,0.019370615,0.0,,,,
555,0.018217653,0.0,,,,
323,0.016688377,0.0,,,,
385,0.015833825,0.0,,,,
203,0.014652878,0.0,,,,
453,0.0133805275,0.0,,,,
423,0.012997866,0.0,,,,
355,0.011865586,0.0,,,,
548,0.009733528,0.0,,,,
411,0.009721994,0.0,,,,
190,0.009551197,0.0,,,,
16,0.007982552,0.0,,,,
506,0.00657475,0.0,,,,
341,0.0062770545,0.0,,,,
209,0.0045841634,0.0,,,,
205,0.004340023,0.0,,,,
58,0.0041274726,0.0,,,,
79,0.004059255,0.0,,,,
535,0.004024118,0.0,,,,
441,0.0037238002,0.0,,,,
512,0.0034877956,0.0,,,,
368,0.0032575727,0.0,,,,
73,0.00323233,0.0,,,,
419,0.0028435886,0.0,,,,
785,0.002482921,0.0,,,,
377,0.0023657382,0.0,,,,
342,0.0022571385,0.0,,,,
380,0.0021049082,0.0,,,,
266,0.0020660162,0.0,,,,
366,0.0020229518,0.0,,,,
41,0.0020123422,0.0,,,,
15,0.0019294024,0.0,,,,
667,0.001861453,0.0,,,,
566,0.0018081367,0.0,,,,
384,0.0017901063,0.0,,,,
274,0.0017479658,0.0,,,,
143,0.0017206967,0.0,,,,
57,0.0017185807,0.0,,,,
253,0.0017168522,0.0,,,,
712,0.0016941726,0.0,,,,
339,0.001635015,0.0,,,,
272,0.0015161037,0.0,,,,
124,0.0014400184,0.0,,,,
410,0.0013338625,0.0,,,,
302,0.0013206303,0.0,,,,
