,probability,TN,TP,FN
302,0.90725666,,,
787,0.9066393,,,
584,0.8962165,,,
574,0.8820622,,,
345,0.86613435,,,
99,0.8622061,,,
522,0.8473435,,,
28,0.8407921,,,
493,0.82183087,,,
185,0.80349433,,,
594,0.7994783,,,
382,0.780821,,,
353,0.7534842,,,
498,0.74040556,,,
534,0.7234835,,,
18,0.71626484,,,
104,0.7066432,,,
15,0.6919533,,,
384,0.66119725,,,
91,0.60436267,,,
217,0.56851363,,,
293,0.54963285,,,
253,0.5483702,,,
251,0.53451943,,,
58,0.52149415,,,
141,0.49085498,,,
1,0.31778634,,,
485,0.27724415,,,
279,0.12508285,,,
341,0.06270677,,,
662,0.056259394,,,
342,0.046115696,,,
541,0.02578929,,,
712,0.025192827,,,
626,0.019672632,,,
666,0.01944819,,,
607,0.018795699,,,
298,0.017685026,,,
190,0.017620414,,,
356,0.015030742,,,
489,0.014327496,,,
330,0.014108837,,,
289,0.013084382,,,
415,0.012908697,,,
313,0.012859762,,,
110,0.009601504,,,
790,0.009005636,,,
725,0.00885722,,,
810,0.008258551,,,
744,0.007692188,,,
672,0.0073869526,,,
753,0.0066954195,,,
67,0.0065862536,,,
463,0.006375611,,,
514,0.006167054,,,
764,0.006060362,,,
205,0.005792618,,,
367,0.0053542554,,,
453,0.0043222904,,,
379,0.0041853786,,,
354,0.0040186644,,,
255,0.003845036,,,
57,0.0034696162,,,
555,0.0033475459,,,
452,0.0032363832,,,
759,0.0032191575,,,
469,0.00277856,,,
414,0.0024950802,,,
435,0.0024343133,,,
500,0.0023120046,,,
728,0.002288729,,,
814,0.0018399656,,,
667,0.0017927885,,,
683,0.0016029775,,,
618,0.0015646815,,,
106,0.0013641715,,,
502,0.0010690689,,,
241,0.0009702146,,,
368,0.00092086196,,,
86,0.0008895695,,,
365,0.0007240772,,,
714,0.0004787445,,,
116,0.0004775524,,,
641,0.0003914237,,,
441,0.0003542006,,,
794,0.00033056736,,,
77,0.00032407045,,,
148,0.0003170073,,,
377,0.0003118515,,,
501,0.00029835105,,,
572,0.00028941035,,,
701,0.00027674437,,,
75,0.00024950504,,,
466,0.00024920702,,,
203,0.00023457408,,,
85,0.00022754073,,,
478,0.00022575259,,,
650,0.00018367171,,,
768,0.0001680851,,,
710,0.00015988946,,,
369,0.00015330315,,,
578,0.00015237927,,,
303,0.00014922023,,,
32,0.00013574958,,,
505,0.00013333559,,,
657,0.00013309717,,,
769,0.00012901425,,,
212,0.00012481213,,,
721,0.00011276503,,,
548,0.00011210656,,,
159,0.0001103785,,,
611,0.0001093049,,,
192,0.00010420063,,,
320,0.00010401398,,,
823,0.00010127046,,,
422,9.802467e-05,,,
208,9.7256736e-05,,,
482,9.610625e-05,,,
645,9.230732e-05,,,
321,9.197156e-05,,,
262,9.151188e-05,,,
41,9.035013e-05,,,
564,8.626763e-05,,,
826,8.600616e-05,,,
344,8.51896e-05,,,
726,8.035332e-05,,,
16,7.713477e-05,,,
772,7.6515455e-05,,,
319,7.534313e-05,,,
112,7.497457e-05,,,
420,7.086099e-05,,,
385,6.9460664e-05,,,
749,6.8126465e-05,,,
495,6.643874e-05,,,
668,6.6417706e-05,,,
695,6.596221e-05,,,
579,6.569408e-05,,,
120,6.4794185e-05,,,
188,6.462749e-05,,,
438,6.369171e-05,,,
283,6.3395986e-05,,,
273,6.2743566e-05,,,
323,6.231243e-05,,,
632,6.135421e-05,,,
73,5.8889982e-05,,,
227,5.8284437e-05,,,
689,5.611096e-05,,,
219,5.2376487e-05,,,
236,5.0793118e-05,,,
813,4.999048e-05,,,
287,4.7538622e-05,,,
366,4.642393e-05,,,
525,4.5059387e-05,,,
196,4.478328e-05,,,
601,4.477888e-05,,,
200,4.399322e-05,,,
8,3.8508086e-05,,,
691,3.6473084e-05,,,
336,3.618121e-05,,,
285,3.5981633e-05,,,
670,3.557271e-05,,,
46,3.5548972e-05,,,
563,3.5304838e-05,,,
269,3.4039997e-05,,,
804,3.3349846e-05,,,
138,3.3200446e-05,,,
779,3.282163e-05,,,
693,3.2812113e-05,,,
391,3.2066422e-05,,,
295,3.116898e-05,,,
447,3.0635954e-05,,,
410,2.9826635e-05,,,
59,2.9487972e-05,,,
553,2.9344816e-05,,,
68,2.907081e-05,,,
10,2.7278784e-05,,,
36,2.6470158e-05,,,
600,2.6375057e-05,,,
150,2.6228021e-05,,,
580,2.5857322e-05,,,
151,2.4710082e-05,,,
149,2.3880839e-05,,,
209,2.3685327e-05,,,
234,2.3534963e-05,,,
274,2.2961927e-05,,,
644,2.279906e-05,,,
339,2.2649332e-05,,,
332,2.2540664e-05,,,
512,2.2269645e-05,,,
177,2.2186632e-05,,,
411,2.1408994e-05,,,
229,2.1199241e-05,,,
758,2.1144564e-05,,,
35,2.0224812e-05,,,
682,1.96513e-05,,,
408,1.938274e-05,,,
707,1.9355659e-05,,,
724,1.9150786e-05,,,
608,1.8367246e-05,,,
143,1.818133e-05,,,
598,1.7697585e-05,,,
797,1.7682923e-05,,,
31,1.7147117e-05,,,
781,1.6660768e-05,,,
248,1.6270507e-05,,,
243,1.6242198e-05,,,
22,1.6017355e-05,,,
643,1.5697698e-05,,,
581,1.5644151e-05,,,
304,1.5285661e-05,,,
128,1.4283297e-05,,,
220,1.4232552e-05,,,
27,1.4074748e-05,,,
746,1.3957629e-05,,,
266,1.3338571e-05,,,
515,1.3201905e-05,,,
577,1.2933958e-05,,,
686,1.2728421e-05,,,
761,1.2596349e-05,,,
348,1.2531682e-05,,,
38,1.2286028e-05,,,
12,1.1919639e-05,,,
658,1.1813499e-05,,,
782,1.1748907e-05,,,
95,1.1669266e-05,,,
343,1.1662035e-05,,,
732,1.124841e-05,,,
446,1.0601223e-05,,,
89,1.0382325e-05,,,
656,1.0363856e-05,,,
763,1.03034745e-05,,,
766,1.0242185e-05,,,
305,1.0208512e-05,,,
249,9.896723e-06,,,
419,9.888874e-06,,,
467,9.70697e-06,,,
673,9.606853e-06,,,
795,9.359026e-06,,,
681,9.2866285e-06,,,
23,9.269701e-06,,,
312,8.756429e-06,,,
629,8.685543e-06,,,
491,8.417491e-06,,,
549,8.329491e-06,,,
821,8.246153e-06,,,
33,7.974751e-06,,,
535,7.955259e-06,,,
528,7.928417e-06,,,
259,7.5352364e-06,,,
785,6.9399316e-06,,,
325,6.870994e-06,,,
98,6.539607e-06,,,
19,6.479137e-06,,,
96,6.4603983e-06,,,
425,6.4234086e-06,,,
168,6.29861e-06,,,
786,6.24755e-06,,,
557,6.178133e-06,,,
747,6.1073206e-06,,,
113,5.8781884e-06,,,
193,5.756413e-06,,,
516,5.7258176e-06,,,
480,5.5967703e-06,,,
111,5.4496622e-06,,,
135,5.2875325e-06,,,
617,5.175786e-06,,,
735,5.1294437e-06,,,
675,5.00762e-06,,,
224,4.848005e-06,,,
314,4.797258e-06,,,
140,4.7958947e-06,,,
705,4.7868198e-06,,,
202,4.603308e-06,,,
609,4.540385e-06,,,
349,4.451483e-06,,,
461,4.3299456e-06,,,
175,4.261109e-06,,,
272,4.2575143e-06,,,
2,4.17525e-06,,,
678,4.1686017e-06,,,
363,4.132392e-06,,,
62,4.0646255e-06,,,
776,4.062459e-06,,,
40,4.051811e-06,,,
390,3.995634e-06,,,
378,3.96553e-06,,,
519,3.757795e-06,,,
571,3.7225116e-06,,,
723,3.70738e-06,,,
456,3.656637e-06,,,
640,3.548656e-06,,,
26,3.4936959e-06,,,
733,3.479866e-06,,,
590,3.4490338e-06,,,
454,3.4289785e-06,,,
533,3.353689e-06,,,
238,3.3097149e-06,,,
286,3.2448697e-06,,,
162,3.1803547e-06,,,
81,3.170936e-06,,,
757,3.1616687e-06,,,
604,3.0982228e-06,,,
80,3.057724e-06,,,
333,3.036438e-06,,,
646,3.028338e-06,,,
698,3.0027688e-06,,,
702,2.9744356e-06,,,
43,2.8722548e-06,,,
389,2.865016e-06,,,
372,2.8481231e-06,,,
403,2.8088407e-06,,,
591,2.6667476e-06,,,
647,2.660798e-06,,,
539,2.5831823e-06,,,
488,2.563197e-06,,,
676,2.544871e-06,,,
76,2.3986895e-06,,,
381,2.382855e-06,,,
484,2.344425e-06,,,
679,2.3306059e-06,,,
592,2.317021e-06,,,
364,2.2310917e-06,,,
204,2.2107524e-06,,,
775,2.1719638e-06,,,
64,2.1317464e-06,,,
708,2.1291053e-06,,,
300,2.127863e-06,,,
566,2.1224678e-06,,,
370,2.1215794e-06,,,
597,2.0902216e-06,,,
102,2.0803777e-06,,,
223,2.057696e-06,,,
376,2.052387e-06,,,
380,2.0394236e-06,,,
395,2.0341713e-06,,,
468,1.9969702e-06,,,
565,1.988923e-06,,,
464,1.9845784e-06,,,
115,1.938016e-06,,,
277,1.9285872e-06,,,
518,1.8958392e-06,,,
355,1.8908088e-06,,,
606,1.8742238e-06,,,
750,1.8716821e-06,,,
740,1.8463777e-06,,,
394,1.8361825e-06,,,
170,1.7865507e-06,,,
93,1.7862168e-06,,,
78,1.7660584e-06,,,
423,1.7606234e-06,,,
424,1.7584251e-06,,,
63,1.7462808e-06,,,
79,1.7378593e-06,,,
741,1.7195663e-06,,,
517,1.6905385e-06,,,
648,1.6511772e-06,,,
61,1.6479413e-06,,,
511,1.6165127e-06,,,
713,1.6103318e-06,,,
397,1.5734051e-06,,,
294,1.5601279e-06,,,
527,1.5198046e-06,,,
246,1.3837332e-06,,,
282,1.3805222e-06,,,
559,1.3751376e-06,,,
803,1.3746786e-06,,,
432,1.3684537e-06,,,
34,1.3614751e-06,,,
784,1.3355825e-06,,,
451,1.2972517e-06,,,
815,1.2922362e-06,,,
176,1.2831072e-06,,,
558,1.2637433e-06,,,
183,1.2592259e-06,,,
165,1.25783e-06,,,
324,1.2123493e-06,,,
532,1.1936411e-06,,,
554,1.1702526e-06,,,
14,1.1668236e-06,,,
439,1.1650724e-06,,,
83,1.1556155e-06,,,
524,1.126526e-06,,,
334,1.0800713e-06,,,
254,1.0795369e-06,,,
407,1.0704517e-06,,,
664,1.0662072e-06,,,
820,1.00897e-06,,,
42,1.0000008e-06,,,
507,9.776998e-07,,,
568,9.652988e-07,,,
697,9.590326e-07,,,
448,9.560318e-07,,,
124,9.464224e-07,,,
133,9.3848786e-07,,,
66,9.3005826e-07,,,
218,9.2607104e-07,,,
722,9.0675377e-07,,,
109,8.9513316e-07,,,
818,8.936115e-07,,,
613,8.8952515e-07,,,
458,8.8493067e-07,,,
504,8.789154e-07,,,
291,8.729268e-07,,,
258,8.5891156e-07,,,
201,8.4436084e-07,,,
199,8.415576e-07,,,
213,8.278944e-07,,,
780,8.1932205e-07,,,
486,8.0720906e-07,,,
180,8.04319e-07,,,
371,8.04161e-07,,,
690,7.9117586e-07,,,
569,7.820434e-07,,,
338,7.706888e-07,,,
44,7.566817e-07,,,
178,7.39402e-07,,,
299,7.3504935e-07,,,
362,7.225742e-07,,,
55,7.215145e-07,,,
809,7.1676516e-07,,,
715,7.0839974e-07,,,
800,6.891407e-07,,,
358,6.775339e-07,,,
24,6.7181065e-07,,,
433,6.6278625e-07,,,
642,6.627066e-07,,,
523,6.53648e-07,,,
54,6.489157e-07,,,
156,6.4124254e-07,,,
166,6.3146354e-07,,,
88,6.3146234e-07,,,
538,6.289729e-07,,,
472,6.250443e-07,,,
242,6.1859885e-07,,,
442,6.1409173e-07,,,
603,6.0382837e-07,,,
620,5.972929e-07,,,
327,5.9340425e-07,,,
406,5.9244354e-07,,,
134,5.880417e-07,,,
82,5.8314566e-07,,,
506,5.720739e-07,,,
475,5.498743e-07,,,
503,5.492543e-07,,,
375,5.442855e-07,,,
167,5.4127804e-07,,,
669,5.325419e-07,,,
807,5.264505e-07,,,
791,5.207203e-07,,,
152,5.1116024e-07,,,
275,5.10503e-07,,,
754,5.065351e-07,,,
239,4.885812e-07,,,
487,4.823367e-07,,,
477,4.721102e-07,,,
444,4.7120116e-07,,,
788,4.708391e-07,,,
386,4.687106e-07,,,
633,4.680937e-07,,,
357,4.6757881e-07,,,
417,4.6070036e-07,,,
290,4.5370624e-07,,,
718,4.5068063e-07,,,
778,4.5053238e-07,,,
187,4.4949894e-07,,,
60,4.436038e-07,,,
247,4.4337412e-07,,,
625,4.3846953e-07,,,
221,4.3625556e-07,,,
703,4.349727e-07,,,
155,4.3456262e-07,,,
437,4.32262e-07,,,
158,4.28663e-07,,,
211,4.276418e-07,,,
206,4.2371943e-07,,,
261,4.2259674e-07,,,
260,4.16664e-07,,,
508,4.1419776e-07,,,
207,4.1301362e-07,,,
474,4.1128143e-07,,,
816,4.0980578e-07,,,
136,4.0889893e-07,,,
297,4.082373e-07,,,
127,4.0519754e-07,,,
789,4.0227093e-07,,,
191,4.01848e-07,,,
84,3.953935e-07,,,
616,3.9342967e-07,,,
399,3.8887464e-07,,,
214,3.8829504e-07,,,
231,3.8513738e-07,,,
521,3.8459856e-07,,,
583,3.8278583e-07,,,
53,3.814335e-07,,,
434,3.7994607e-07,,,
805,3.7399633e-07,,,
388,3.636791e-07,,,
575,3.619912e-07,,,
589,3.6062704e-07,,,
125,3.6024653e-07,,,
74,3.5930674e-07,,,
614,3.561833e-07,,,
315,3.5114044e-07,,,
445,3.423569e-07,,,
4,3.394174e-07,,,
400,3.3765173e-07,,,
635,3.2642544e-07,,,
654,3.23686e-07,,,
449,3.2132513e-07,,,
460,3.2017866e-07,,,
550,3.1576806e-07,,,
94,3.1275636e-07,,,
87,3.127468e-07,,,
121,3.1002372e-07,,,
39,3.051273e-07,,,
69,2.9521257e-07,,,
729,2.9385393e-07,,,
619,2.8883306e-07,,,
271,2.877405e-07,,,
661,2.8402422e-07,,,
301,2.7503012e-07,,,
459,2.7495355e-07,,,
45,2.7456022e-07,,,
146,2.6474902e-07,,,
228,2.6426468e-07,,,
0,2.633705e-07,,,
801,2.6159998e-07,,,
264,2.5868124e-07,,,
638,2.574298e-07,,,
194,2.5549446e-07,,,
674,2.5308634e-07,,,
161,2.5128475e-07,,,
545,2.488743e-07,,,
126,2.4502265e-07,,,
393,2.4495185e-07,,,
499,2.4415212e-07,,,
132,2.4169458e-07,,,
586,2.4113513e-07,,,
680,2.3915936e-07,,,
719,2.3694928e-07,,,
783,2.342401e-07,,,
71,2.327888e-07,,,
551,2.3105962e-07,,,
513,2.2882747e-07,,,
736,2.2669535e-07,,,
481,2.2538556e-07,,,
520,2.2453085e-07,,,
409,2.2168251e-07,,,
476,2.1893003e-07,,,
573,2.1753354e-07,,,
90,2.1668318e-07,,,
509,2.1215419e-07,,,
704,2.0379082e-07,,,
531,2.0182652e-07,,,
404,1.9617127e-07,,,
730,1.9579707e-07,,,
147,1.9215895e-07,,,
296,1.9017742e-07,,,
492,1.8833195e-07,,,
685,1.7908707e-07,,,
688,1.7716616e-07,,,
142,1.7703255e-07,,,
742,1.7322193e-07,,,
494,1.6976803e-07,,,
443,1.6966267e-07,,,
361,1.6889246e-07,,,
310,1.6816793e-07,,,
731,1.6449195e-07,,,
684,1.6112065e-07,,,
396,1.6002468e-07,,,
215,1.5718115e-07,,,
544,1.5620789e-07,,,
822,1.5463246e-07,,,
326,1.5438874e-07,,,
145,1.5390523e-07,,,
107,1.5308899e-07,,,
7,1.529088e-07,,,
292,1.5136318e-07,,,
561,1.4559399e-07,,,
756,1.4326022e-07,,,
117,1.4130373e-07,,,
630,1.3785008e-07,,,
612,1.3471009e-07,,,
588,1.3465294e-07,,,
717,1.3368165e-07,,,
25,1.2825119e-07,,,
631,1.2482694e-07,,,
808,1.2440339e-07,,,
793,1.2370137e-07,,,
174,1.2294865e-07,,,
232,1.2290903e-07,,,
624,1.2086913e-07,,,
798,1.1211547e-07,,,
738,1.1142093e-07,,,
490,1.10822604e-07,,,
270,1.1021697e-07,,,
748,1.0630785e-07,,,
119,1.0589299e-07,,,
720,1.0348951e-07,,,
582,1.03286595e-07,,,
256,1.0323421e-07,,,
398,1.0152753e-07,,,
195,1.0116683e-07,,,
346,1.0103493e-07,,,
413,9.798807e-08,,,
440,9.725167e-08,,,
5,9.600139e-08,,,
540,9.2941846e-08,,,
762,9.2788284e-08,,,
570,9.264416e-08,,,
340,8.9961624e-08,,,
716,8.915859e-08,,,
216,8.704906e-08,,,
198,8.4697504e-08,,,
317,8.415291e-08,,,
651,8.345201e-08,,,
131,8.3072614e-08,,,
529,8.170627e-08,,,
542,7.969808e-08,,,
546,7.844976e-08,,,
350,7.728346e-08,,,
595,7.6741e-08,,,
587,7.627986e-08,,,
556,7.614801e-08,,,
100,7.447235e-08,,,
52,7.2258345e-08,,,
817,7.191448e-08,,,
627,7.183099e-08,,,
118,7.13664e-08,,,
543,7.123245e-08,,,
471,7.0748655e-08,,,
796,7.0642535e-08,,,
526,7.0372224e-08,,,
235,7.005644e-08,,,
429,6.901045e-08,,,
101,6.877392e-08,,,
123,6.853311e-08,,,
278,6.642913e-08,,,
181,6.597985e-08,,,
473,6.5152854e-08,,,
137,6.500712e-08,,,
771,6.4644595e-08,,,
21,6.42657e-08,,,
97,6.3117724e-08,,,
696,6.273294e-08,,,
465,6.2369175e-08,,,
329,6.140469e-08,,,
17,5.941452e-08,,,
699,5.8713585e-08,,,
374,5.6428988e-08,,,
9,5.504249e-08,,,
470,5.4928492e-08,,,
637,5.39787e-08,,,
755,5.394576e-08,,,
250,5.3865154e-08,,,
186,5.3116402e-08,,,
65,5.2746387e-08,,,
457,5.246354e-08,,,
455,5.198383e-08,,,
599,5.1699846e-08,,,
171,4.8901025e-08,,,
47,4.743557e-08,,,
276,4.7419917e-08,,,
567,4.6789395e-08,,,
628,4.6674234e-08,,,
530,4.5819164e-08,,,
172,4.3630983e-08,,,
114,4.352426e-08,,,
622,3.9373276e-08,,,
734,3.9133617e-08,,,
462,3.8480565e-08,,,
634,3.832755e-08,,,
777,3.828079e-08,,,
665,3.8272468e-08,,,
510,3.8255827e-08,,,
184,3.819859e-08,,,
660,3.7567446e-08,,,
179,3.633676e-08,,,
237,3.6311057e-08,,,
402,3.5792453e-08,,,
773,3.5569435e-08,,,
655,3.5319836e-08,,,
139,3.512414e-08,,,
335,3.433694e-08,,,
56,3.355637e-08,,,
700,3.256324e-08,,,
225,3.210294e-08,,,
92,3.0615197e-08,,,
13,3.0551792e-08,,,
605,2.8263711e-08,,,
331,2.8032156e-08,,,
164,2.7861795e-08,,,
337,2.7321857e-08,,,
163,2.721591e-08,,,
72,2.7205063e-08,,,
812,2.7150945e-08,,,
692,2.6545122e-08,,,
169,2.6543198e-08,,,
537,2.6412547e-08,,,
268,2.6368655e-08,,,
50,2.538491e-08,,,
765,2.526078e-08,,,
51,2.5081608e-08,,,
252,2.4938927e-08,,,
709,2.4342034e-08,,,
20,2.3163889e-08,,,
281,2.2121947e-08,,,
585,2.1910223e-08,,,
360,2.1487221e-08,,,
359,2.13209e-08,,,
37,2.0668788e-08,,,
263,2.0606358e-08,,,
308,2.0203903e-08,,,
103,2.0019163e-08,,,
824,1.9857577e-08,,,
265,1.9786235e-08,,,
576,1.9646754e-08,,,
267,1.9454674e-08,,,
