,probability,TN,TP,FN
120,0.9400865,,,
259,0.9252218,,,
564,0.9208226,,,
415,0.82355857,,,
485,0.8106181,,,
408,0.79335916,,,
348,0.781869,,,
572,0.75578374,,,
501,0.6501738,,,
646,0.47600433,,,
368,0.27683538,,,
555,0.273663,,,
548,0.25283647,,,
253,0.22591698,,,
505,0.21630925,,,
170,0.20659003,,,
15,0.16974875,,,
502,0.1298267,,,
790,0.11689952,,,
356,0.07954082,,,
410,0.07720497,,,
313,0.076161176,,,
32,0.064349264,,,
645,0.059459627,,,
341,0.049761742,,,
64,0.048847646,,,
1,0.04834345,,,
23,0.04574889,,,
27,0.043681353,,,
712,0.043336093,,,
757,0.038876712,,,
251,0.033262163,,,
355,0.033195347,,,
611,0.029429346,,,
662,0.027398616,,,
453,0.022082835,,,
650,0.018795699,,,
91,0.018456131,,,
96,0.01818937,,,
342,0.017974168,,,
563,0.01690495,,,
481,0.016311526,,,
659,0.01583007,,,
626,0.014694363,,,
463,0.012989461,,,
382,0.011539608,,,
18,0.010550469,,,
112,0.010388792,,,
2,0.009349018,,,
395,0.008331537,,,
75,0.008234918,,,
632,0.008108914,,,
541,0.008065492,,,
99,0.0072856247,,,
379,0.007276863,,,
574,0.006975174,,,
345,0.006890893,,,
28,0.006499052,,,
287,0.00614962,,,
469,0.0060120225,,,
249,0.005906433,,,
40,0.0058941245,,,
629,0.005891055,,,
148,0.005168706,,,
274,0.0051561,,,
190,0.0050548613,,,
298,0.0049563944,,,
126,0.0047774315,,,
212,0.0046878755,,,
188,0.00467062,,,
67,0.0046672225,,,
779,0.004185915,,,
159,0.004036784,,,
332,0.003949851,,,
333,0.0038917363,,,
498,0.0036132932,,,
377,0.0035973787,,,
104,0.0034673512,,,
236,0.0034250915,,,
320,0.0033039749,,,
73,0.003227055,,,
384,0.003163159,,,
618,0.0030771494,,,
77,0.0030286312,,,
151,0.0029962957,,,
747,0.002924651,,,
128,0.0028460324,,,
489,0.0027981699,,,
344,0.0027656257,,,
116,0.0027351975,,,
166,0.0026389658,,,
466,0.0025432706,,,
289,0.0025393367,,,
323,0.0025385916,,,
365,0.0025310814,,,
364,0.0025177598,,,
420,0.0025014281,,,
525,0.0024318695,,,
554,0.0022608936,,,
613,0.0022145808,,,
127,0.0021638572,,,
594,0.0020570755,,,
826,0.0020524128,,,
62,0.0020188987,,,
42,0.0019909441,,,
744,0.0019816756,,,
41,0.0019067228,,,
255,0.0019055009,,,
616,0.0018598437,,,
422,0.0018466413,,,
534,0.0017754436,,,
205,0.0017524362,,,
578,0.0016981363,,,
707,0.0016638339,,,
435,0.0016531646,,,
110,0.0016528666,,,
397,0.0016478896,,,
759,0.0016478896,,,
672,0.0016180575,,,
441,0.0016014874,,,
579,0.0015948713,,,
681,0.0015912056,,,
353,0.0015255511,,,
343,0.0015083253,,,
293,0.0014578402,,,
414,0.0014162958,,,
557,0.0014017224,,,
666,0.0013551414,,,
141,0.0013203025,,,
725,0.0013098121,,,
581,0.0012966096,,,
111,0.0012681484,,,
761,0.0012660027,,,
607,0.0012459755,,,
785,0.0012269318,,,
201,0.0012226403,,,
33,0.0011784434,,,
740,0.0011728108,,,
208,0.0011533499,,,
196,0.0011426806,,,
728,0.0011367202,,,
85,0.001124084,,,
509,0.0011202991,,,
658,0.0011013746,,,
500,0.0010789335,,,
553,0.001064837,,,
184,0.0010586083,,,
769,0.0010350347,,,
336,0.0010325015,,,
814,0.0009813309,,,
177,0.0009470284,,,
69,0.00089356303,,,
302,0.0008896291,,,
776,0.00087812543,,,
74,0.0008676052,,,
68,0.0008583069,,,
178,0.0008547604,,,
667,0.00085029006,,,
789,0.0008482933,,,
823,0.0008352399,,,
749,0.0007891953,,,
185,0.00078478456,,,
522,0.0007418692,,,
797,0.00071173906,,,
503,0.00067055225,,,
106,0.0006594956,,,
439,0.00064331293,,,
86,0.00063320994,,,
438,0.0006080866,,,
695,0.0005996227,,,
417,0.0005994141,,,
718,0.0005925596,,,
784,0.0005919337,,,
19,0.00056278706,,,
309,0.00055655837,,,
478,0.0005553663,,,
609,0.00054085255,,,
22,0.0005185604,,,
217,0.00050237775,,,
682,0.00049862266,,,
303,0.00047674775,,,
452,0.0004582703,,,
330,0.00044962764,,,
393,0.0004426837,,,
683,0.00043582916,,,
493,0.00043529272,,,
758,0.0004323721,,,
44,0.0003976822,,,
724,0.00039091706,,,
491,0.00038972497,,,
381,0.00038918853,,,
713,0.0003890097,,,
693,0.0003771782,,,
495,0.0003721118,,,
59,0.00037133694,,,
195,0.0003693998,,,
687,0.00036168098,,,
446,0.00035384297,,,
778,0.0003529191,,,
721,0.00035068393,,,
514,0.000349015,,,
532,0.00034469366,,,
447,0.00034219027,,,
549,0.00033590198,,,
473,0.0003298819,,,
143,0.00032931566,,,
524,0.00032180548,,,
624,0.00032040477,,,
121,0.00031667948,,,
710,0.0003156364,,,
598,0.0003106594,,,
376,0.00030434132,,,
787,0.00029793382,,,
584,0.00029566884,,,
656,0.00029453635,,,
689,0.00029203296,,,
543,0.00028923154,,,
768,0.0002886355,,,
781,0.0002860129,,,
224,0.00028589368,,,
773,0.0002849698,,,
583,0.0002821684,,,
492,0.0002821684,,,
57,0.0002810359,,,
458,0.00027912855,,,
670,0.00027227402,,,
325,0.0002579391,,,
730,0.00025105476,,,
753,0.00024977326,,,
312,0.00024282932,,,
643,0.00023829937,,,
390,0.0002335608,,,
597,0.00023078918,,,
108,0.00022941828,,,
4,0.00022426248,,,
242,0.00021961331,,,
690,0.00021657348,,,
767,0.0002066195,,,
100,0.00020289421,,,
16,0.00019699335,,,
138,0.00019672513,,,
137,0.00019654632,,,
684,0.00019523501,,,
519,0.00019416213,,,
219,0.00019264221,,,
149,0.00019001961,,,
319,0.00018823147,,,
589,0.00018540025,,,
459,0.00018531084,,,
539,0.0001822114,,,
167,0.00018161535,,,
220,0.00018128753,,,
688,0.00017991662,,,
58,0.00017902255,,,
723,0.00017693639,,,
742,0.00017017126,,,
795,0.00016868114,,,
247,0.00016796589,,,
378,0.00015884638,,,
460,0.00015866756,,,
488,0.00015842915,,,
545,0.0001579225,,,
202,0.00015482306,,,
46,0.000151366,,,
61,0.00014969707,,,
518,0.00014552474,,,
647,0.00014537573,,,
813,0.0001449883,,,
98,0.00014176965,,,
702,0.00013759732,,,
763,0.0001373291,,,
241,0.00013455749,,,
511,0.00012558699,,,
679,0.00012370944,,,
45,0.000121430836,,,
227,0.00012114016,,,
385,0.00012104281,,,
568,0.00012019297,,,
456,0.00011934443,,,
314,0.00011914065,,,
404,0.00011586801,,,
657,0.00011538591,,,
608,0.00011311444,,,
269,0.00011309071,,,
94,0.000112681184,,,
464,0.00010638854,,,
772,0.00010630973,,,
782,0.00010573381,,,
654,0.00010382875,,,
442,0.00010139223,,,
569,0.00010112946,,,
577,9.940429e-05,,,
124,9.825107e-05,,,
38,9.7364755e-05,,,
87,9.5915704e-05,,,
135,9.585453e-05,,,
805,9.379243e-05,,,
732,9.0771246e-05,,,
123,9.0178044e-05,,,
764,8.713831e-05,,,
31,8.600411e-05,,,
12,8.561833e-05,,,
363,8.540557e-05,,,
369,8.391678e-05,,,
705,8.238469e-05,,,
262,8.23188e-05,,,
802,8.134354e-05,,,
339,8.1224476e-05,,,
186,8.112175e-05,,,
271,7.935404e-05,,,
411,7.767446e-05,,,
145,7.4493626e-05,,,
771,7.356553e-05,,,
573,7.2056486e-05,,,
709,7.202564e-05,,,
644,7.117287e-05,,,
222,7.11032e-05,,,
678,7.1079194e-05,,,
703,7.052699e-05,,,
264,7.040825e-05,,,
708,7.007565e-05,,,
673,6.928005e-05,,,
199,6.877613e-05,,,
515,6.869504e-05,,,
535,6.868901e-05,,,
686,6.841189e-05,,,
275,6.777691e-05,,,
204,6.706617e-05,,,
268,6.706527e-05,,,
714,6.695395e-05,,,
587,6.682286e-05,,,
246,6.681674e-05,,,
680,6.601639e-05,,,
235,6.575632e-05,,,
595,6.506819e-05,,,
638,6.492581e-05,,,
630,6.464963e-05,,,
738,6.371516e-05,,,
304,6.1094266e-05,,,
263,5.987541e-05,,,
510,5.928675e-05,,,
88,5.839627e-05,,,
206,5.7810295e-05,,,
807,5.746537e-05,,,
372,5.6735247e-05,,,
528,5.6479897e-05,,,
25,5.6119254e-05,,,
8,5.570861e-05,,,
559,5.543747e-05,,,
575,5.531263e-05,,,
301,5.4891185e-05,,,
