,probability,gold,TN,TP,FN,FP
120,0.9400865,1.0,,,,
259,0.9252218,1.0,,,,
564,0.9208226,1.0,,,,
415,0.82355857,1.0,,,,
485,0.8106181,1.0,,,,
408,0.79335916,1.0,,,,
348,0.781869,1.0,,,,
572,0.75578374,1.0,,,,
501,0.6501738,1.0,,,,
646,0.47600433,0.0,,,,
368,0.27683538,1.0,,,,
555,0.273663,0.0,,,,
548,0.25283647,1.0,,,,
253,0.22591698,0.0,,,,
505,0.21630925,0.0,,,,
170,0.20659003,1.0,,,,
15,0.16974875,0.0,,,,
502,0.1298267,0.0,,,,
790,0.11689952,0.0,,,,
356,0.07954082,0.0,,,,
410,0.07720497,0.0,,,,
313,0.076161176,0.0,,,,
32,0.064349264,0.0,,,,
645,0.059459627,0.0,,,,
341,0.049761742,0.0,,,,
64,0.048847646,0.0,,,,
1,0.04834345,0.0,,,,
23,0.04574889,0.0,,,,
27,0.043681353,0.0,,,,
712,0.043336093,0.0,,,,
757,0.038876712,0.0,,,,
251,0.033262163,0.0,,,,
355,0.033195347,1.0,,,,
611,0.029429346,0.0,,,,
662,0.027398616,0.0,,,,
453,0.022082835,0.0,,,,
650,0.018795699,0.0,,,,
91,0.018456131,0.0,,,,
96,0.01818937,0.0,,,,
342,0.017974168,0.0,,,,
563,0.01690495,0.0,,,,
481,0.016311526,0.0,,,,
659,0.01583007,0.0,,,,
626,0.014694363,0.0,,,,
463,0.012989461,0.0,,,,
382,0.011539608,0.0,,,,
18,0.010550469,0.0,,,,
112,0.010388792,0.0,,,,
2,0.009349018,0.0,,,,
395,0.008331537,0.0,,,,
75,0.008234918,0.0,,,,
632,0.008108914,0.0,,,,
541,0.008065492,0.0,,,,
99,0.0072856247,0.0,,,,
379,0.007276863,0.0,,,,
574,0.006975174,0.0,,,,
345,0.006890893,0.0,,,,
28,0.006499052,0.0,,,,
287,0.00614962,0.0,,,,
469,0.0060120225,0.0,,,,
249,0.005906433,0.0,,,,
40,0.0058941245,0.0,,,,
629,0.005891055,0.0,,,,
148,0.005168706,0.0,,,,
274,0.0051561,0.0,,,,
