,probability,gold,TP,TN,FP,FN
330,0.85975206,True,,,,
683,0.85359454,True,,,,
725,0.8529326,True,,,,
672,0.84480083,True,,,,
365,0.842998,True,,,,
289,0.83134484,True,,,,
489,0.82057613,True,,,,
415,0.8200801,True,,,,
500,0.8149372,True,,,,
626,0.8099816,True,,,,
67,0.79841334,True,,,,
106,0.7941557,True,,,,
469,0.78051853,True,,,,
379,0.74815977,True,,,,
666,0.74582094,True,,,,
255,0.73577666,True,,,,
618,0.72984743,True,,,,
759,0.72483015,True,,,,
356,0.7033912,False,,,,
607,0.70252025,True,,,,
342,0.6999705,True,,,,
662,0.68503845,True,,,,
298,0.66653824,True,,,,
712,0.6609255,True,,,,
541,0.6394592,True,,,,
744,0.62659097,True,,,,
435,0.5593778,True,,,,
790,0.5416406,True,,,,
514,0.5364953,True,,,,
502,0.5255322,False,,,,
555,0.50781447,True,,,,
241,0.43092653,True,,,,
753,0.42062777,True,,,,
148,0.40076733,False,,,,
667,0.18537849,True,,,,
367,0.113782644,True,,,,
313,0.095437795,True,,,,
341,0.09083539,False,,,,
110,0.08759123,False,,,,
764,0.08187029,False,,,,
814,0.045832127,False,,,,
112,0.041926414,False,,,,
453,0.019610196,False,,,,
68,0.018381447,False,,,,
728,0.015545011,False,,,,
478,0.01069054,False,,,,
18,0.0101083815,False,,,,
629,0.008813113,False,,,,
611,0.008430302,False,,,,
75,0.00727126,False,,,,
320,0.0071754754,False,,,,
525,0.007103443,False,,,,
721,0.006251633,False,,,,
645,0.0059780777,False,,,,
572,0.0054359734,False,,,,
205,0.0053197443,False,,,,
769,0.0049669445,False,,,,
578,0.0049134493,False,,,,
58,0.004805237,False,,,,
203,0.004600376,False,,,,
564,0.004078895,False,,,,
495,0.0037443042,False,,,,
747,0.0034624338,False,,,,
188,0.0031820536,False,,,,
414,0.0026862621,False,,,,
22,0.00251019,False,,,,
253,0.002501458,False,,,,
682,0.0024725795,False,,,,
826,0.002456665,False,,,,
463,0.002412349,False,,,,
579,0.0022301972,False,,,,
368,0.0022111833,False,,,,
452,0.0021956265,False,,,,
650,0.0021688044,False,,,,
1,0.0020067096,False,,,,
422,0.0019244254,False,,,,
141,0.0019105971,False,,,,
548,0.0018393695,False,,,,
446,0.0017528832,False,,,,
190,0.0016467273,False,,,,
466,0.0016237795,False,,,,
208,0.0015782118,False,,,,
668,0.0015775561,False,,,,
377,0.0015443563,False,,,,
15,0.0014950335,False,,,,
98,0.0014081895,False,,,,
343,0.0012371242,False,,,,
40,0.0011946559,False,,,,
41,0.0010888577,False,,,,
91,0.0010809004,False,,,,
534,0.0010540187,False,,,,
354,0.000985235,False,,,,
438,0.0009674132,False,,,,
384,0.0009405315,False,,,,
689,0.0009122491,False,,,,
95,0.0009008944,False,,,,
196,0.00081813335,False,,,,
251,0.00079107285,False,,,,
57,0.0007800758,False,,,,
678,0.00077185035,False,,,,
608,0.00075152516,False,,,,
698,0.0006620884,False,,,,
104,0.00064104795,False,,,,
151,0.00063195825,False,,,,
323,0.00061801076,False,,,,
507,0.0006143153,False,,,,
138,0.00056010485,False,,,,
382,0.0005480051,False,,,,
293,0.0005377531,False,,,,
279,0.00053671,False,,,,
515,0.0005262792,False,,,,
485,0.0005168021,False,,,,
217,0.00050500035,False,,,,
353,0.0005044043,False,,,,
73,0.00048664212,False,,,,
501,0.00047948956,False,,,,
710,0.00047907233,False,,,,
598,0.0004785359,False,,,,
785,0.00046935678,False,,,,
61,0.00046226382,False,,,,
369,0.00043699145,False,,,,
159,0.0004297197,False,,,,
77,0.00042700768,False,,,,
761,0.00042292476,False,,,,
493,0.00040838122,False,,,,
35,0.00039109588,False,,,,
763,0.00038141012,False,,,,
344,0.00037756562,False,,,,
695,0.0003732741,False,,,,
220,0.00033533573,False,,,,
227,0.00032660365,False,,,,
441,0.0002859831,False,,,,
488,0.00026211143,False,,,,
120,0.0002603829,False,,,,
269,0.0002515316,False,,,,
385,0.00025114417,False,,,,
274,0.00024840236,False,,,,
336,0.00024417043,False,,,,
810,0.00022947788,False,,,,
302,0.00022915006,False,,,,
36,0.00021007657,False,,,,
641,0.00020980835,False,,,,
563,0.00020611286,False,,,,
321,0.00018513203,False,,,,
691,0.00018185377,False,,,,
410,0.0001758635,False,,,,
498,0.0001732111,False,,,,
99,0.00017294288,False,,,,
85,0.00017222762,False,,,,
528,0.00017216802,False,,,,
303,0.00016281009,False,,,,
581,0.00015926361,False,,,,
714,0.00015556812,False,,,,
657,0.00015318394,False,,,,
345,0.00015211105,False,,,,
28,0.00014996529,False,,,,
512,0.00014898181,False,,,,
740,0.00014862418,False,,,,
16,0.00014337897,False,,,,
447,0.0001386404,False,,,,
185,0.00013634562,False,,,,
420,0.00013193488,False,,,,
815,0.0001309216,False,,,,
701,0.00012767315,False,,,,
116,0.00012040935,False,,,,
594,0.000115725554,False,,,,
577,0.000114439936,False,,,,
10,0.00011264691,False,,,,
505,0.00011245177,False,,,,
89,0.00011095168,False,,,,
143,0.00010924883,False,,,,
804,0.00010908767,False,,,,
574,0.00010592486,False,,,,
600,0.00010588093,False,,,,
46,9.742365e-05,False,,,,
236,9.40834e-05,False,,,,
332,8.936252e-05,False,,,,
408,8.4253494e-05,False,,,,
681,8.276884e-05,False,,,,
212,7.850092e-05,False,,,,
720,7.6078446e-05,False,,,,
693,7.464182e-05,False,,,,
219,7.394634e-05,False,,,,
617,7.3413445e-05,False,,,,
31,7.215076e-05,False,,,,
349,7.206281e-05,False,,,,
613,6.880696e-05,False,,,,
86,6.737767e-05,False,,,,
411,6.7102505e-05,False,,,,
23,6.703413e-05,False,,,,
557,6.521499e-05,False,,,,
59,6.448073e-05,False,,,,
535,6.42981e-05,False,,,,
632,6.42035e-05,False,,,,
724,6.366979e-05,False,,,,
704,6.219903e-05,False,,,,
553,5.9589045e-05,False,,,,
380,5.933064e-05,False,,,,
782,5.7749407e-05,False,,,,
339,5.7415415e-05,False,,,,
768,5.5730237e-05,False,,,,
425,5.5699686e-05,False,,,,
283,5.542457e-05,False,,,,
772,5.198599e-05,False,,,,
32,5.165961e-05,False,,,,
482,5.1636656e-05,False,,,,
643,5.1240288e-05,False,,,,
423,5.1224848e-05,False,,,,
366,5.0952105e-05,False,,,,
304,5.0621205e-05,False,,,,
364,4.656902e-05,False,,,,
784,4.648028e-05,False,,,,
209,4.5744706e-05,False,,,,
705,4.5394823e-05,False,,,,
794,4.5342815e-05,False,,,,
170,4.527942e-05,False,,,,
348,4.448281e-05,False,,,,
8,4.3920863e-05,False,,,,
601,4.14822e-05,False,,,,
686,4.1257274e-05,False,,,,
758,4.1006188e-05,False,,,,
290,4.040207e-05,False,,,,
779,3.9862425e-05,False,,,,
702,3.8617753e-05,False,,,,
266,3.5625773e-05,False,,,,
358,3.544893e-05,False,,,,
140,3.510835e-05,False,,,,
549,3.494324e-05,False,,,,
522,3.430439e-05,False,,,,
516,3.1911477e-05,False,,,,
355,3.0261424e-05,False,,,,
749,2.9534467e-05,False,,,,
2,2.9403755e-05,False,,,,
38,2.8906154e-05,False,,,,
733,2.7758932e-05,False,,,,
249,2.6733107e-05,False,,,,
506,2.6567956e-05,False,,,,
248,2.5275302e-05,False,,,,
273,2.4798775e-05,False,,,,
670,2.477119e-05,False,,,,
707,2.439036e-05,False,,,,
27,2.4125868e-05,False,,,,
568,2.350103e-05,False,,,,
419,2.3485234e-05,False,,,,
797,2.3271357e-05,False,,,,
259,2.3141887e-05,False,,,,
285,2.3052722e-05,False,,,,
656,2.2873977e-05,False,,,,
580,2.262403e-05,False,,,,
532,2.1808526e-05,False,,,,
658,2.1765536e-05,False,,,,
644,2.1089383e-05,False,,,,
803,2.0464444e-05,False,,,,
756,1.992879e-05,False,,,,
582,1.9878298e-05,False,,,,
168,1.9251867e-05,False,,,,
272,1.8871293e-05,False,,,,
781,1.851494e-05,False,,,,
243,1.8352697e-05,False,,,,
305,1.82675e-05,False,,,,
96,1.7910228e-05,False,,,,
80,1.7732269e-05,False,,,,
732,1.74112e-05,False,,,,
480,1.7013823e-05,False,,,,
262,1.681676e-05,False,,,,
177,1.5865418e-05,False,,,,
750,1.5820666e-05,False,,,,
766,1.5325846e-05,False,,,,
287,1.4933833e-05,False,,,,
312,1.4446593e-05,False,,,,
584,1.4089749e-05,False,,,,
319,1.3951254e-05,False,,,,
128,1.3651396e-05,False,,,,
424,1.35480805e-05,False,,,,
229,1.32901805e-05,False,,,,
126,1.2997589e-05,False,,,,
260,1.2151859e-05,False,,,,
54,1.1925108e-05,False,,,,
62,1.1871414e-05,False,,,,
741,1.1613246e-05,False,,,,
590,1.15668445e-05,False,,,,
609,1.15203e-05,False,,,,
775,1.1479393e-05,False,,,,
403,1.145258e-05,False,,,,
33,1.1236638e-05,False,,,,
234,1.1228529e-05,False,,,,
566,1.1216949e-05,False,,,,
370,1.0997255e-05,False,,,,
795,1.0822103e-05,False,,,,
787,1.066042e-05,False,,,,
193,1.0655826e-05,False,,,,
664,1.0401611e-05,False,,,,
823,1.0322073e-05,False,,,,
780,1.0184203e-05,False,,,,
406,1.0123874e-05,False,,,,
246,1.0071737e-05,False,,,,
726,1.0038031e-05,False,,,,
591,9.966661e-06,False,,,,
454,9.919817e-06,False,,,,
592,9.7264565e-06,False,,,,
372,9.6475815e-06,False,,,,
149,9.550864e-06,False,,,,
93,9.363847e-06,False,,,,
79,9.158648e-06,False,,,,
363,8.980022e-06,False,,,,
333,8.929041e-06,False,,,,
640,8.779759e-06,False,,,,
776,8.771247e-06,False,,,,
390,8.73317e-06,False,,,,
211,8.697107e-06,False,,,,
821,8.690424e-06,False,,,,
12,8.672508e-06,False,,,,
124,8.553423e-06,False,,,,
519,8.484044e-06,False,,,,
723,8.308023e-06,False,,,,
456,8.250298e-06,False,,,,
224,8.243008e-06,False,,,,
204,8.141824e-06,False,,,,
539,8.105064e-06,False,,,,
19,8.0031e-06,False,,,,
381,7.8110015e-06,False,,,,
64,7.630897e-06,False,,,,
223,7.572856e-06,False,,,,
395,7.4322575e-06,False,,,,
468,7.4100344e-06,False,,,,
295,7.4002887e-06,False,,,,
150,7.2613702e-06,False,,,,
324,7.140344e-06,False,,,,
746,7.0665246e-06,False,,,,
391,7.0009755e-06,False,,,,
357,6.9751045e-06,False,,,,
638,6.839855e-06,False,,,,
464,6.7988635e-06,False,,,,
809,6.705884e-06,False,,,,
238,6.679492e-06,False,,,,
111,6.675741e-06,False,,,,
606,6.6169714e-06,False,,,,
757,6.6106577e-06,False,,,,
571,6.6005277e-06,False,,,,
597,6.4716955e-06,False,,,,
200,6.33867e-06,False,,,,
402,6.2189865e-06,False,,,,
533,6.1697956e-06,False,,,,
518,6.155831e-06,False,,,,
202,6.146504e-06,False,,,,
74,6.1383143e-06,False,,,,
42,6.12528e-06,False,,,,
504,6.0934217e-06,False,,,,
559,5.7153266e-06,False,,,,
442,5.66979e-06,False,,,,
206,5.651608e-06,False,,,,
69,5.6029653e-06,False,,,,
679,5.387661e-06,False,,,,
176,5.385622e-06,False,,,,
786,5.1810903e-06,False,,,,
314,5.1120824e-06,False,,,,
178,5.1095335e-06,False,,,,
439,5.0924727e-06,False,,,,
813,5.0502995e-06,False,,,,
558,4.955391e-06,False,,,,
511,4.893466e-06,False,,,,
362,4.766053e-06,False,,,,
187,4.687953e-06,False,,,,
805,4.6245873e-06,False,,,,
719,4.6191217e-06,False,,,,
735,4.6179634e-06,False,,,,
616,4.529745e-06,False,,,,
325,4.5098827e-06,False,,,,
102,4.506078e-06,False,,,,
675,4.4409926e-06,False,,,,
458,4.343147e-06,False,,,,
648,4.2937268e-06,False,,,,
201,4.262556e-06,False,,,,
127,4.151067e-06,False,,,,
300,4.137617e-06,False,,,,
115,4.0759755e-06,False,,,,
156,4.023333e-06,False,,,,
783,4.0205864e-06,False,,,,
213,4.008408e-06,False,,,,
673,3.8771727e-06,False,,,,
647,3.8322837e-06,False,,,,
258,3.800771e-06,False,,,,
282,3.6709628e-06,False,,,,
713,3.659016e-06,False,,,,
24,3.591024e-06,False,,,,
45,3.5905653e-06,False,,,,
718,3.5900312e-06,False,,,,
788,3.5563942e-06,False,,,,
4,3.5334629e-06,False,,,,
524,3.531913e-06,False,,,,
155,3.4301004e-06,False,,,,
291,3.3991157e-06,False,,,,
491,3.347723e-06,False,,,,
375,3.3220224e-06,False,,,,
207,3.3160748e-06,False,,,,
451,3.2773069e-06,False,,,,
778,3.2528076e-06,False,,,,
26,3.251567e-06,False,,,,
242,3.1810464e-06,False,,,,
646,3.1736406e-06,False,,,,
538,3.1676836e-06,False,,,,
247,3.167569e-06,False,,,,
396,3.1130019e-06,False,,,,
409,3.0872097e-06,False,,,,
669,3.071185e-06,False,,,,
371,3.0210977e-06,False,,,,
397,2.9836747e-06,False,,,,
461,2.9769953e-06,False,,,,
603,2.9700873e-06,False,,,,
135,2.9657597e-06,False,,,,
789,2.952406e-06,False,,,,
264,2.9521161e-06,False,,,,
467,2.8812233e-06,False,,,,
183,2.8135323e-06,False,,,,
619,2.7462584e-06,False,,,,
389,2.7264596e-06,False,,,,
121,2.6950165e-06,False,,,,
736,2.6580765e-06,False,,,,
661,2.634352e-06,False,,,,
94,2.5496736e-06,False,,,,
394,2.5430054e-06,False,,,,
807,2.5147115e-06,False,,,,
43,2.5082948e-06,False,,,,
437,2.5007662e-06,False,,,,
527,2.4649767e-06,False,,,,
145,2.349862e-06,False,,,,
722,2.3469952e-06,False,,,,
113,2.3370092e-06,False,,,,
676,2.326034e-06,False,,,,
521,2.2464062e-06,False,,,,
690,2.2404563e-06,False,,,,
175,2.2249467e-06,False,,,,
167,2.2090242e-06,False,,,,
180,2.2077963e-06,False,,,,
271,2.1380847e-06,False,,,,
34,2.121448e-06,False,,,,
346,2.1189428e-06,False,,,,
703,2.114784e-06,False,,,,
509,2.0499594e-06,False,,,,
162,2.006632e-06,False,,,,
327,2.0014527e-06,False,,,,
71,1.966085e-06,False,,,,
192,1.9603428e-06,False,,,,
166,1.9431443e-06,False,,,,
195,1.9317274e-06,False,,,,
477,1.9178613e-06,False,,,,
378,1.9144256e-06,False,,,,
125,1.8957289e-06,False,,,,
376,1.8828985e-06,False,,,,
492,1.8688925e-06,False,,,,
800,1.8674885e-06,False,,,,
708,1.8167974e-06,False,,,,
14,1.76107e-06,False,,,,
433,1.7589333e-06,False,,,,
545,1.7362507e-06,False,,,,
76,1.7154599e-06,False,,,,
631,1.7045695e-06,False,,,,
63,1.6750903e-06,False,,,,
523,1.6480026e-06,False,,,,
393,1.6153291e-06,False,,,,
239,1.5778348e-06,False,,,,
400,1.5758408e-06,False,,,,
517,1.5414166e-06,False,,,,
748,1.4958341e-06,False,,,,
198,1.4396757e-06,False,,,,
429,1.4323011e-06,False,,,,
443,1.412968e-06,False,,,,
158,1.4123389e-06,False,,,,
503,1.4023105e-06,False,,,,
754,1.3609688e-06,False,,,,
44,1.3577707e-06,False,,,,
688,1.351844e-06,False,,,,
589,1.3425794e-06,False,,,,
286,1.340526e-06,False,,,,
