,probability,gold,TN,TP,FN,FP
330,0.85975206,1.0,,,,
683,0.85359454,1.0,,,,
725,0.8529326,1.0,,,,
672,0.84480083,1.0,,,,
365,0.842998,1.0,,,,
289,0.83134484,1.0,,,,
489,0.82057613,1.0,,,,
415,0.8200801,1.0,,,,
500,0.8149372,1.0,,,,
626,0.8099816,1.0,,,,
67,0.79841334,1.0,,,,
106,0.7941557,1.0,,,,
469,0.78051853,1.0,,,,
379,0.74815977,1.0,,,,
666,0.74582094,1.0,,,,
255,0.73577666,1.0,,,,
618,0.72984743,1.0,,,,
759,0.72483015,1.0,,,,
356,0.7033912,0.0,,,,
607,0.70252025,1.0,,,,
342,0.6999705,1.0,,,,
662,0.68503845,1.0,,,,
298,0.66653824,1.0,,,,
712,0.6609255,1.0,,,,
541,0.6394592,1.0,,,,
744,0.62659097,1.0,,,,
435,0.5593778,1.0,,,,
790,0.5416406,1.0,,,,
514,0.5364953,1.0,,,,
502,0.5255322,0.0,,,,
555,0.50781447,1.0,,,,
241,0.43092653,1.0,,,,
753,0.42062777,1.0,,,,
148,0.40076733,0.0,,,,
667,0.18537849,1.0,,,,
367,0.113782644,1.0,,,,
313,0.095437795,1.0,,,,
341,0.09083539,0.0,,,,
110,0.08759123,0.0,,,,
764,0.08187029,0.0,,,,
814,0.045832127,0.0,,,,
112,0.041926414,0.0,,,,
453,0.019610196,0.0,,,,
68,0.018381447,0.0,,,,
728,0.015545011,0.0,,,,
478,0.01069054,0.0,,,,
18,0.0101083815,0.0,,,,
629,0.008813113,0.0,,,,
611,0.008430302,0.0,,,,
75,0.00727126,0.0,,,,
320,0.0071754754,0.0,,,,
525,0.007103443,0.0,,,,
721,0.006251633,0.0,,,,
645,0.0059780777,0.0,,,,
572,0.0054359734,0.0,,,,
205,0.0053197443,0.0,,,,
769,0.0049669445,0.0,,,,
578,0.0049134493,0.0,,,,
58,0.004805237,0.0,,,,
203,0.004600376,0.0,,,,
564,0.004078895,0.0,,,,
495,0.0037443042,0.0,,,,
747,0.0034624338,0.0,,,,
188,0.0031820536,0.0,,,,
414,0.0026862621,0.0,,,,
22,0.00251019,0.0,,,,
253,0.002501458,0.0,,,,
682,0.0024725795,0.0,,,,
826,0.002456665,0.0,,,,
463,0.002412349,0.0,,,,
579,0.0022301972,0.0,,,,
368,0.0022111833,0.0,,,,
452,0.0021956265,0.0,,,,
650,0.0021688044,0.0,,,,
1,0.0020067096,0.0,,,,
422,0.0019244254,0.0,,,,
141,0.0019105971,0.0,,,,
548,0.0018393695,0.0,,,,
446,0.0017528832,0.0,,,,
190,0.0016467273,0.0,,,,
466,0.0016237795,0.0,,,,
208,0.0015782118,0.0,,,,
668,0.0015775561,0.0,,,,
377,0.0015443563,0.0,,,,
15,0.0014950335,0.0,,,,
98,0.0014081895,0.0,,,,
343,0.0012371242,0.0,,,,
40,0.0011946559,0.0,,,,
41,0.0010888577,0.0,,,,
91,0.0010809004,0.0,,,,
534,0.0010540187,0.0,,,,
354,0.000985235,0.0,,,,
438,0.0009674132,0.0,,,,
384,0.0009405315,0.0,,,,
689,0.0009122491,0.0,,,,
95,0.0009008944,0.0,,,,
196,0.00081813335,0.0,,,,
251,0.00079107285,0.0,,,,
57,0.0007800758,0.0,,,,
678,0.00077185035,0.0,,,,
608,0.00075152516,0.0,,,,
698,0.0006620884,0.0,,,,
104,0.00064104795,0.0,,,,
151,0.00063195825,0.0,,,,
323,0.00061801076,0.0,,,,
507,0.0006143153,0.0,,,,
138,0.00056010485,0.0,,,,
382,0.0005480051,0.0,,,,
293,0.0005377531,0.0,,,,
279,0.00053671,0.0,,,,
515,0.0005262792,0.0,,,,
485,0.0005168021,0.0,,,,
217,0.00050500035,0.0,,,,
353,0.0005044043,0.0,,,,
73,0.00048664212,0.0,,,,
501,0.00047948956,0.0,,,,
710,0.00047907233,0.0,,,,
598,0.0004785359,0.0,,,,
785,0.00046935678,0.0,,,,
61,0.00046226382,0.0,,,,
369,0.00043699145,0.0,,,,
159,0.0004297197,0.0,,,,
77,0.00042700768,0.0,,,,
761,0.00042292476,0.0,,,,
493,0.00040838122,0.0,,,,
35,0.00039109588,0.0,,,,
763,0.00038141012,0.0,,,,
344,0.00037756562,0.0,,,,
695,0.0003732741,0.0,,,,
220,0.00033533573,0.0,,,,
227,0.00032660365,0.0,,,,
441,0.0002859831,0.0,,,,
488,0.00026211143,0.0,,,,
120,0.0002603829,0.0,,,,
269,0.0002515316,0.0,,,,
385,0.00025114417,0.0,,,,
274,0.00024840236,0.0,,,,
336,0.00024417043,0.0,,,,
810,0.00022947788,0.0,,,,
302,0.00022915006,0.0,,,,
36,0.00021007657,0.0,,,,
641,0.00020980835,0.0,,,,
563,0.00020611286,0.0,,,,
321,0.00018513203,0.0,,,,
691,0.00018185377,0.0,,,,
410,0.0001758635,0.0,,,,
498,0.0001732111,0.0,,,,
99,0.00017294288,0.0,,,,
85,0.00017222762,0.0,,,,
528,0.00017216802,0.0,,,,
303,0.00016281009,0.0,,,,
581,0.00015926361,0.0,,,,
714,0.00015556812,0.0,,,,
657,0.00015318394,0.0,,,,
345,0.00015211105,0.0,,,,
28,0.00014996529,0.0,,,,
512,0.00014898181,0.0,,,,
740,0.00014862418,0.0,,,,
16,0.00014337897,0.0,,,,
447,0.0001386404,0.0,,,,
185,0.00013634562,0.0,,,,
420,0.00013193488,0.0,,,,
815,0.0001309216,0.0,,,,
701,0.00012767315,0.0,,,,
116,0.00012040935,0.0,,,,
594,0.000115725554,0.0,,,,
577,0.000114439936,0.0,,,,
10,0.00011264691,0.0,,,,
505,0.00011245177,0.0,,,,
89,0.00011095168,0.0,,,,
143,0.00010924883,0.0,,,,
804,0.00010908767,0.0,,,,
574,0.00010592486,0.0,,,,
600,0.00010588093,0.0,,,,
46,9.742365e-05,0.0,,,,
236,9.40834e-05,0.0,,,,
332,8.936252e-05,0.0,,,,
408,8.4253494e-05,0.0,,,,
681,8.276884e-05,0.0,,,,
212,7.850092e-05,0.0,,,,
720,7.6078446e-05,0.0,,,,
693,7.464182e-05,0.0,,,,
219,7.394634e-05,0.0,,,,
617,7.3413445e-05,0.0,,,,
31,7.215076e-05,0.0,,,,
349,7.206281e-05,0.0,,,,
613,6.880696e-05,0.0,,,,
86,6.737767e-05,0.0,,,,
411,6.7102505e-05,0.0,,,,
23,6.703413e-05,0.0,,,,
557,6.521499e-05,0.0,,,,
59,6.448073e-05,0.0,,,,
535,6.42981e-05,0.0,,,,
632,6.42035e-05,0.0,,,,
724,6.366979e-05,0.0,,,,
704,6.219903e-05,0.0,,,,
553,5.9589045e-05,0.0,,,,
380,5.933064e-05,0.0,,,,
782,5.7749407e-05,0.0,,,,
339,5.7415415e-05,0.0,,,,
768,5.5730237e-05,0.0,,,,
425,5.5699686e-05,0.0,,,,
283,5.542457e-05,0.0,,,,
772,5.198599e-05,0.0,,,,
32,5.165961e-05,0.0,,,,
482,5.1636656e-05,0.0,,,,
643,5.1240288e-05,0.0,,,,
423,5.1224848e-05,0.0,,,,
366,5.0952105e-05,0.0,,,,
304,5.0621205e-05,0.0,,,,
364,4.656902e-05,0.0,,,,
784,4.648028e-05,0.0,,,,
209,4.5744706e-05,0.0,,,,
705,4.5394823e-05,0.0,,,,
794,4.5342815e-05,0.0,,,,
170,4.527942e-05,0.0,,,,
348,4.448281e-05,0.0,,,,
8,4.3920863e-05,0.0,,,,
601,4.14822e-05,0.0,,,,
686,4.1257274e-05,0.0,,,,
758,4.1006188e-05,0.0,,,,
290,4.040207e-05,0.0,,,,
779,3.9862425e-05,0.0,,,,
702,3.8617753e-05,0.0,,,,
266,3.5625773e-05,0.0,,,,
358,3.544893e-05,0.0,,,,
140,3.510835e-05,0.0,,,,
549,3.494324e-05,0.0,,,,
522,3.430439e-05,0.0,,,,
516,3.1911477e-05,0.0,,,,
355,3.0261424e-05,0.0,,,,
749,2.9534467e-05,0.0,,,,
2,2.9403755e-05,0.0,,,,
38,2.8906154e-05,0.0,,,,
733,2.7758932e-05,0.0,,,,
249,2.6733107e-05,0.0,,,,
506,2.6567956e-05,0.0,,,,
248,2.5275302e-05,0.0,,,,
273,2.4798775e-05,0.0,,,,
670,2.477119e-05,0.0,,,,
707,2.439036e-05,0.0,,,,
27,2.4125868e-05,0.0,,,,
568,2.350103e-05,0.0,,,,
419,2.3485234e-05,0.0,,,,
797,2.3271357e-05,0.0,,,,
259,2.3141887e-05,0.0,,,,
285,2.3052722e-05,0.0,,,,
656,2.2873977e-05,0.0,,,,
580,2.262403e-05,0.0,,,,
532,2.1808526e-05,0.0,,,,
658,2.1765536e-05,0.0,,,,
644,2.1089383e-05,0.0,,,,
803,2.0464444e-05,0.0,,,,
756,1.992879e-05,0.0,,,,
582,1.9878298e-05,0.0,,,,
168,1.9251867e-05,0.0,,,,
272,1.8871293e-05,0.0,,,,
781,1.851494e-05,0.0,,,,
243,1.8352697e-05,0.0,,,,
305,1.82675e-05,0.0,,,,
96,1.7910228e-05,0.0,,,,
80,1.7732269e-05,0.0,,,,
732,1.74112e-05,0.0,,,,
480,1.7013823e-05,0.0,,,,
262,1.681676e-05,0.0,,,,
177,1.5865418e-05,0.0,,,,
750,1.5820666e-05,0.0,,,,
766,1.5325846e-05,0.0,,,,
287,1.4933833e-05,0.0,,,,
312,1.4446593e-05,0.0,,,,
584,1.4089749e-05,0.0,,,,
319,1.3951254e-05,0.0,,,,
128,1.3651396e-05,0.0,,,,
424,1.35480805e-05,0.0,,,,
229,1.32901805e-05,0.0,,,,
126,1.2997589e-05,0.0,,,,
260,1.2151859e-05,0.0,,,,
54,1.1925108e-05,0.0,,,,
62,1.1871414e-05,0.0,,,,
741,1.1613246e-05,0.0,,,,
590,1.15668445e-05,0.0,,,,
609,1.15203e-05,0.0,,,,
