,probability,TN,TP,FN
687,0.82283115,,,
108,0.7839669,,,
309,0.7826134,,,
767,0.77702564,,,
195,0.767396,,,
184,0.767349,,,
417,0.7587799,,,
730,0.75757337,,,
543,0.7564414,,,
659,0.7544594,,,
166,0.7387076,,,
503,0.73383534,,,
492,0.73352593,,,
137,0.73245084,,,
376,0.7279092,,,
481,0.7186437,,,
178,0.7089572,,,
789,0.6998583,,,
247,0.6943197,,,
121,0.6900649,,,
397,0.6700065,,,
646,0.65322196,,,
126,0.6430683,,,
148,0.6250597,,,
33,0.61306965,,,
69,0.6110674,,,
458,0.5928672,,,
718,0.5733001,,,
581,0.5413697,,,
563,0.53852284,,,
723,0.48790455,,,
469,0.48018777,,,
629,0.44472623,,,
439,0.42472073,,,
613,0.38096076,,,
23,0.3757332,,,
128,0.34538457,,,
681,0.29642373,,,
545,0.20624754,,,
42,0.10176635,,,
190,0.08947879,,,
724,0.078104734,,,
597,0.05417511,,,
208,0.05333385,,,
522,0.049146354,,,
251,0.0458757,,,
74,0.040459007,,,
453,0.038434952,,,
171,0.021662325,,,
73,0.020125777,,,
707,0.019342601,,,
506,0.015521407,,,
759,0.010992229,,,
323,0.010636479,,,
274,0.009156823,,,
761,0.009102941,,,
287,0.008447021,,,
611,0.007959068,,,
447,0.005962223,,,
645,0.004839927,,,
44,0.0045425594,,,
441,0.00451687,,,
435,0.004309207,,,
736,0.0037589371,,,
501,0.0037116706,,,
650,0.0034359396,,,
368,0.0023278296,,,
348,0.0022261739,,,
313,0.0017528832,,,
713,0.0015645027,,,
488,0.0015510321,,,
568,0.0013208985,,,
188,0.0010240376,,,
253,0.0008827448,,,
364,0.0008696914,,,
93,0.00084766746,,,
528,0.00076776743,,,
341,0.0007555783,,,
419,0.00073578954,,,
548,0.00073447824,,,
415,0.0007173121,,,
258,0.00067037344,,,
343,0.0006264448,,,
355,0.0006155968,,,
408,0.0005773306,,,
293,0.0005004704,,,
564,0.0004965365,,,
572,0.00048977137,,,
15,0.0004824996,,,
224,0.00043299794,,,
498,0.0004195273,,,
505,0.0004170239,,,
342,0.0004015267,,,
785,0.0003771782,,,
167,0.00035998225,,,
512,0.00035521388,,,
410,0.00035122037,,,
577,0.00034552813,,,
142,0.00033551455,,,
384,0.00033387542,,,
1,0.00032052398,,,
31,0.0003196895,,,
720,0.00031727552,,,
64,0.00031289458,,,
91,0.00030049682,,,
382,0.0002963543,,,
289,0.00028970838,,,
478,0.00023627281,,,
574,0.0002334714,,,
491,0.00021189451,,,
402,0.00019323826,,,
298,0.00018900633,,,
438,0.00018391013,,,
125,0.00018149614,,,
442,0.00016701221,,,
779,0.00015693903,,,
541,0.000151366,,,
104,0.00015026331,,,
406,0.00014382601,,,
790,0.00014322996,,,
356,0.00014021993,,,
94,0.00013679266,,,
32,0.00013545156,,,
353,0.00013202429,,,
631,0.00012525916,,,
555,0.00012303564,,,
185,0.00012160165,,,
320,0.00011878203,,,
804,0.000113727205,,,
345,0.00010867159,,,
96,0.00010599732,,,
534,0.000101377824,,,
666,9.735529e-05,,,
704,9.2469345e-05,,,
99,8.9044435e-05,,,
205,8.3033454e-05,,,
712,7.82315e-05,,,
141,7.350059e-05,,,
826,7.277388e-05,,,
618,7.1943396e-05,,,
65,7.0504e-05,,,
227,6.854433e-05,,,
657,6.744781e-05,,,
749,6.593064e-05,,,
321,6.510078e-05,,,
437,6.5045606e-05,,,
217,6.4163956e-05,,,
332,6.14921e-05,,,
814,6.103207e-05,,,
489,6.0524206e-05,,,
18,5.8357353e-05,,,
608,5.562229e-05,,,
662,5.559445e-05,,,
504,5.3357286e-05,,,
744,5.2911317e-05,,,
578,5.166217e-05,,,
249,4.9692404e-05,,,
773,4.9336973e-05,,,
485,4.89641e-05,,,
58,4.853642e-05,,,
41,4.7546786e-05,,,
170,4.403935e-05,,,
594,4.250891e-05,,,
377,4.167769e-05,,,
28,3.930588e-05,,,
584,3.9000297e-05,,,
670,3.6854588e-05,,,
330,3.679573e-05,,,
557,3.5083518e-05,,,
764,3.5054956e-05,,,
495,3.4737834e-05,,,
463,3.3655004e-05,,,
514,3.2627915e-05,,,
686,3.23661e-05,,,
746,3.212072e-05,,,
582,3.1965148e-05,,,
159,3.1704538e-05,,,
433,3.1578435e-05,,,
45,2.882588e-05,,,
425,2.8820794e-05,,,
259,2.8582059e-05,,,
212,2.8473452e-05,,,
747,2.7518912e-05,,,
466,2.743527e-05,,,
151,2.495255e-05,,,
2,2.4933091e-05,,,
728,2.4199027e-05,,,
110,2.4018382e-05,,,
86,2.343391e-05,,,
75,2.3081408e-05,,,
95,2.1972299e-05,,,
