,personId,probability,gold,TP,FP,TN,FN
0,687,0.82283115,True,,,,
1,108,0.7839669,True,,,,
2,309,0.7826134,True,,,,
3,767,0.77702564,True,,,,
4,195,0.767396,True,,,,
5,184,0.767349,True,,,,
6,417,0.7587799,True,,,,
7,730,0.75757337,True,,,,
8,543,0.7564414,True,,,,
9,659,0.7544594,True,,,,
10,166,0.7387076,True,,,,
11,503,0.73383534,True,,,,
12,492,0.73352593,True,,,,
13,137,0.73245084,True,,,,
14,376,0.7279092,True,,,,
15,481,0.7186437,True,,,,
16,178,0.7089572,True,,,,
17,789,0.6998583,True,,,,
18,247,0.6943197,True,,,,
19,121,0.6900649,False,,,,
20,397,0.6700065,True,,,,
21,646,0.65322196,False,,,,
22,126,0.6430683,True,,,,
23,148,0.6250597,True,,,,
24,33,0.61306965,True,,,,
25,69,0.6110674,True,,,,
26,458,0.5928672,True,,,,
27,718,0.5733001,True,,,,
28,581,0.5413697,True,,,,
29,563,0.53852284,True,,,,
30,723,0.48790455,True,,,,
31,469,0.48018777,True,,,,
32,629,0.44472623,True,,,,
33,439,0.42472073,True,,,,
34,613,0.38096076,True,,,,
35,23,0.3757332,True,,,,
36,128,0.34538457,True,,,,
37,681,0.29642373,False,,,,
38,545,0.20624754,True,,,,
39,42,0.10176635,False,,,,
40,190,0.08947879,False,,,,
41,724,0.078104734,False,,,,
42,597,0.05417511,False,,,,
43,208,0.05333385,False,,,,
44,522,0.049146354,True,,,,
45,251,0.0458757,False,,,,
46,74,0.040459007,False,,,,
47,453,0.038434952,False,,,,
48,171,0.021662325,False,,,,
49,73,0.020125777,False,,,,
50,707,0.019342601,False,,,,
51,506,0.015521407,False,,,,
52,759,0.010992229,False,,,,
53,323,0.010636479,False,,,,
54,274,0.009156823,False,,,,
55,761,0.009102941,False,,,,
56,287,0.008447021,False,,,,
57,611,0.007959068,False,,,,
58,447,0.005962223,False,,,,
59,645,0.004839927,False,,,,
60,44,0.0045425594,False,,,,
61,441,0.00451687,False,,,,
62,435,0.004309207,False,,,,
63,736,0.0037589371,False,,,,
64,501,0.0037116706,False,,,,
65,650,0.0034359396,False,,,,
66,368,0.0023278296,False,,,,
67,348,0.0022261739,False,,,,
68,313,0.0017528832,False,,,,
69,713,0.0015645027,False,,,,
70,488,0.0015510321,False,,,,
71,568,0.0013208985,False,,,,
72,188,0.0010240376,False,,,,
73,253,0.0008827448,False,,,,
74,364,0.0008696914,False,,,,
75,93,0.00084766746,False,,,,
76,528,0.00076776743,False,,,,
77,341,0.0007555783,False,,,,
78,419,0.00073578954,False,,,,
79,548,0.00073447824,False,,,,
80,415,0.0007173121,False,,,,
81,258,0.00067037344,False,,,,
82,343,0.0006264448,False,,,,
83,355,0.0006155968,False,,,,
84,408,0.0005773306,False,,,,
85,293,0.0005004704,False,,,,
86,564,0.0004965365,False,,,,
87,572,0.00048977137,False,,,,
88,15,0.0004824996,False,,,,
89,224,0.00043299794,False,,,,
90,498,0.0004195273,False,,,,
91,505,0.0004170239,False,,,,
92,342,0.0004015267,False,,,,
93,785,0.0003771782,False,,,,
94,167,0.00035998225,False,,,,
95,512,0.00035521388,False,,,,
96,410,0.00035122037,False,,,,
97,577,0.00034552813,False,,,,
98,142,0.00033551455,False,,,,
99,384,0.00033387542,False,,,,
100,1,0.00032052398,False,,,,
101,31,0.0003196895,False,,,,
102,720,0.00031727552,False,,,,
