,probability,gold,TP,TN,FP,FN
687,0.82283115,True,,,,
108,0.7839669,True,,,,
309,0.7826134,True,,,,
767,0.77702564,True,,,,
195,0.767396,True,,,,
184,0.767349,True,,,,
417,0.7587799,True,,,,
730,0.75757337,True,,,,
543,0.7564414,True,,,,
659,0.7544594,True,,,,
166,0.7387076,True,,,,
503,0.73383534,True,,,,
492,0.73352593,True,,,,
137,0.73245084,True,,,,
376,0.7279092,True,,,,
481,0.7186437,True,,,,
178,0.7089572,True,,,,
789,0.6998583,True,,,,
247,0.6943197,True,,,,
121,0.6900649,False,,,,
397,0.6700065,True,,,,
646,0.65322196,False,,,,
126,0.6430683,True,,,,
148,0.6250597,True,,,,
33,0.61306965,True,,,,
69,0.6110674,True,,,,
458,0.5928672,True,,,,
718,0.5733001,True,,,,
581,0.5413697,True,,,,
563,0.53852284,True,,,,
723,0.48790455,True,,,,
469,0.48018777,True,,,,
629,0.44472623,True,,,,
439,0.42472073,True,,,,
613,0.38096076,True,,,,
23,0.3757332,True,,,,
128,0.34538457,True,,,,
681,0.29642373,False,,,,
545,0.20624754,True,,,,
42,0.10176635,False,,,,
190,0.08947879,False,,,,
724,0.078104734,False,,,,
597,0.05417511,False,,,,
208,0.05333385,False,,,,
522,0.049146354,True,,,,
251,0.0458757,False,,,,
74,0.040459007,False,,,,
453,0.038434952,False,,,,
171,0.021662325,False,,,,
73,0.020125777,False,,,,
707,0.019342601,False,,,,
506,0.015521407,False,,,,
759,0.010992229,False,,,,
323,0.010636479,False,,,,
274,0.009156823,False,,,,
761,0.009102941,False,,,,
287,0.008447021,False,,,,
611,0.007959068,False,,,,
447,0.005962223,False,,,,
645,0.004839927,False,,,,
44,0.0045425594,False,,,,
441,0.00451687,False,,,,
435,0.004309207,False,,,,
736,0.0037589371,False,,,,
501,0.0037116706,False,,,,
650,0.0034359396,False,,,,
368,0.0023278296,False,,,,
348,0.0022261739,False,,,,
313,0.0017528832,False,,,,
713,0.0015645027,False,,,,
488,0.0015510321,False,,,,
568,0.0013208985,False,,,,
188,0.0010240376,False,,,,
253,0.0008827448,False,,,,
364,0.0008696914,False,,,,
93,0.00084766746,False,,,,
528,0.00076776743,False,,,,
341,0.0007555783,False,,,,
419,0.00073578954,False,,,,
548,0.00073447824,False,,,,
415,0.0007173121,False,,,,
258,0.00067037344,False,,,,
343,0.0006264448,False,,,,
355,0.0006155968,False,,,,
408,0.0005773306,False,,,,
293,0.0005004704,False,,,,
564,0.0004965365,False,,,,
572,0.00048977137,False,,,,
15,0.0004824996,False,,,,
224,0.00043299794,False,,,,
498,0.0004195273,False,,,,
505,0.0004170239,False,,,,
342,0.0004015267,False,,,,
785,0.0003771782,False,,,,
